ECal_Offset_Factor_ADCmerge_const_alhpa:	2.26177	-14202.1	-50	-nan	1
WCal_Offset_Factor_ADCmerge_const_alhpa:	2.25316	-14398.3	-50	-nan	1

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
0           0           0           0    3.986829  0.01461398    4.026384  0.01425006
0           0           0           0    3.176668  0.01009285    3.188588  0.01010823
0           0           0           0    2.736418 0.008389292    2.742271 0.008183644
0           0           0           0    2.467755 0.007235197    2.463528 0.007311981
0           0           0           0    2.305435 0.006953949    2.282545 0.006751033
0           0           0           0    2.156452   0.0068862    2.162641 0.006632778
0           0           0           0    2.065818 0.006736089     2.03388 0.006445287
0           0           0           0    1.996065 0.007191046    1.977527  0.00702803
0           0           0           0    1.938116 0.007721653    1.924483 0.007921706
0           0           0           0    1.883893 0.008700881    1.888079  0.00885315
0           0           0           0    1.875707  0.01080402    1.864748  0.01067302
0           0           0           0    1.830765  0.01420027    1.837871  0.01431092
0           0           0           0    1.824896  0.02280649    1.763676  0.01981088
0           0           0           0    1.770675  0.04357131    1.830699  0.03925306
