ECal_Offset_Factor_ADCmerge_const_alhpa:	2.24971	-13102	-50	-nan	0.999997
WCal_Offset_Factor_ADCmerge_const_alhpa:	2.25523	-13380.2	-50	-nan	0.999997

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
0           0           0           0    3.984589  0.01609079    4.009413  0.01571494
0           0           0           0    3.167869  0.01101834    3.190112  0.01067684
0           0           0           0    2.745584 0.008968739    2.750051 0.008731379
0           0           0           0    2.471287 0.008094878    2.480052 0.007837273
0           0           0           0    2.282463 0.007257006    2.289831 0.007270602
0           0           0           0    2.143579 0.007242078    2.151002 0.007130366
0           0           0           0    2.074009  0.00736173    2.045399 0.007233348
0           0           0           0    1.982813 0.007865517    1.988829 0.007685491
0           0           0           0    1.927389  0.00849523    1.930146 0.008198736
0           0           0           0    1.878654 0.009788783     1.88117 0.009775434
0           0           0           0     1.85745  0.01132428    1.831056  0.01105555
0           0           0           0    1.802905   0.0146076    1.808334  0.01473677
0           0           0           0    1.801835   0.0217728    1.797862  0.02225036
0           0           0           0    1.725587  0.03550292    1.751029  0.03873868
