ECal_Offset_Factor_ADCmerge_const_alhpa:	2.26376	-13661	-50	-nan	1
WCal_Offset_Factor_ADCmerge_const_alhpa:	2.25646	-13836.6	-50	-nan	1

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
0           0           0           0    3.999339  0.01552506    4.021549  0.01496463
0           0           0           0    3.169227  0.01043961    3.192684  0.01042839
0           0           0           0    2.730077 0.008286502    2.747426 0.008429869
0           0           0           0    2.478279 0.007692087     2.46638 0.007613676
0           0           0           0    2.296846  0.00718084    2.293756 0.007092937
0           0           0           0    2.163602 0.007038786    2.164895 0.006964907
0           0           0           0    2.060446 0.007229397    2.064425 0.006993461
0           0           0           0    1.984135 0.007501943    1.981858 0.007358254
0           0           0           0    1.925947 0.008078678    1.931358 0.007917996
0           0           0           0    1.906272 0.009230871    1.860555 0.009280617
0           0           0           0    1.870803  0.01114318    1.847091  0.01082979
0           0           0           0     1.82653  0.01469257     1.79423  0.01428644
0           0           0           0    1.789979  0.02058832    1.811142  0.02097593
0           0           0           0     2.08987   0.1464699    1.789257  0.03782029
