ECal_Offset_Factor_ADCmerge_const_alhpa:	2.25498	-11303.7	-50	-nan	1
WCal_Offset_Factor_ADCmerge_const_alhpa:	2.25691	-11483	-50	-nan	1

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
0           0           0           0    4.000838  0.01870023    4.021128  0.01867534
0           0           0           0    3.172089   0.0126982    3.168939   0.0124534
0           0           0           0    2.735762  0.01048845    2.748353  0.01021054
0           0           0           0    2.464239 0.009042298    2.471682 0.009127315
0           0           0           0     2.28068 0.008662821    2.284388  0.00825155
0           0           0           0    2.158899 0.008300872    2.154972  0.00837464
0           0           0           0    2.052761 0.008476918    2.067702 0.008418095
0           0           0           0    1.994745 0.009241897    1.981466 0.009004817
0           0           0           0    1.941363  0.01000486       1.928 0.009659306
0           0           0           0    1.882248  0.01068784    1.896567  0.01072622
0           0           0           0    1.841104  0.01350395    1.855754  0.01322769
0           0           0           0    1.841941  0.01845176    1.821644   0.0183672
0           0           0           0    1.772613  0.02673395    1.747584  0.02799089
0           0           0           0    1.844529  0.05349261    1.778108  0.04622099
