ECal_Offset_Factor_ADCmerge_const_alhpa:	2.26527	-11276.3	-50	-nan	0.999996
WCal_Offset_Factor_ADCmerge_const_alhpa:	2.24995	-11321	-50	-nan	0.999996

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
0           0           0           0    3.993327  0.01880143    4.024064  0.01832195
0           0           0           0    3.173098  0.01270188     3.19175  0.01277413
0           0           0           0    2.746619   0.0102691    2.740096  0.01037162
0           0           0           0    2.460788 0.009453118    2.472543 0.009407125
0           0           0           0    2.311213 0.008675783    2.285744 0.008678625
0           0           0           0    2.167203 0.008376448    2.132788 0.008212212
0           0           0           0    2.060731 0.008691994    2.059198 0.008658989
0           0           0           0    1.983079  0.00903658    1.981132 0.008916098
0           0           0           0    1.935145 0.009542905    1.936762 0.009552931
0           0           0           0     1.92151  0.01136524    1.868331  0.01107336
0           0           0           0    1.870553  0.01360772    1.848933  0.01351701
0           0           0           0    1.844625  0.01958637    1.824151  0.01750342
0           0           0           0    1.831901  0.02726486    1.812316  0.02809699
0           0           0           0    1.793816  0.04629978    1.773636  0.04303924
