ECal_Offset_Factor_ADCmerge_const_alhpa:	2.25869	-11466	-50	-nan	0.999996
WCal_Offset_Factor_ADCmerge_const_alhpa:	2.25892	-11603	-50	-nan	0.999996

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
0           0           0           0     3.97158  0.01835351     4.01506  0.01779408
0           0           0           0    3.154251  0.01255965    3.198643  0.01241497
0           0           0           0    2.743996 0.009941884    2.757861   0.0102535
0           0           0           0    2.458355 0.009150603    2.480934 0.008890234
0           0           0           0    2.287761 0.008485284     2.27958 0.008455119
0           0           0           0    2.162141 0.008401859    2.155256 0.008121467
0           0           0           0    2.061341 0.008508322    2.056555 0.008166172
0           0           0           0    1.992181 0.009034278    1.972967 0.008782114
0           0           0           0    1.942057 0.009719743    1.917163 0.009583141
0           0           0           0    1.899993  0.01090312    1.885846  0.01070033
0           0           0           0    1.841983  0.01350997    1.856092  0.01464182
0           0           0           0    1.843267  0.01624783    1.797009  0.01724318
0           0           0           0    1.796185   0.0266831    1.782321  0.03016189
0           0           0           0    1.853298  0.04232651    1.741114  0.04671705
