ECal_Offset_Factor_ADCmerge_const_alhpa:	2.26304	-9229.49	-50	-nan	0.999995
WCal_Offset_Factor_ADCmerge_const_alhpa:	2.25489	-9398.61	-50	-nan	0.999995

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
0           0           0           0    4.026142   0.0221648    3.998525   0.0228918
0           0           0           0    3.198934  0.01574352    3.196224  0.01528197
0           0           0           0    2.732294    0.012728    2.752937  0.01288678
0           0           0           0    2.464727  0.01106704    2.458886  0.01064077
0           0           0           0    2.285775  0.01067961    2.280177  0.01021072
0           0           0           0    2.158201  0.01025456    2.158442  0.01039547
0           0           0           0     2.04624  0.01069048    2.070167  0.01039255
0           0           0           0    1.998933  0.01109423    1.984162  0.01057585
0           0           0           0    1.933371  0.01192391    1.945555  0.01149936
0           0           0           0    1.904218   0.0140986    1.873003  0.01390031
0           0           0           0    1.856515   0.0168911    1.838727  0.01667846
0           0           0           0    1.825436  0.02225093    1.807425  0.02136697
0           0           0           0    1.816754  0.02968889    1.829824  0.03039882
0           0           0           0    1.731985  0.06421987    1.767661  0.06224417
