-55  -55  0.1  0.1  0.1  0.1  0.155053  0.2303  0.20955  0.1
-55  -50  0.254639  0.158488  0.370897  0.145027  0.144108  0.996333  0.103975  0.472082
-55  -45  0.1  0.1  0.1  0.1  0.1  0.227033  0.155163  0.208097
-55  -40  0.1  0.1  0.1  0.1  0.184239  0.1  1.74359  0.134371
-55  -35  2.4898  0.491541  0.504957  0.856978  0.249908  0.329933  0.121571  0.263985
-55  -30  0.141466  1.36667  3.73579  0.123932  0.1  0.1  0.1  0.1
-55  -25  4.75236  3.72285  4.38419  4.68833  0.1  0.1  0.1  0.1
-55  -20  1.98824  0.375651  0.336976  0.25146  0.36483  0.300533  0.411103  0.255662
-55  -15  3.22493  0.566501  0.805313  0.750457  1.19803  0.823143  1.79218  0.940433
-55  -10  2.37797  0.47347  0.624613  0.70197  0.805474  0.342875  1.37939  0.647959
-55  -5  1.47115  0.30238  0.459067  0.424306  0.658035  0.411488  1.06337  0.596165
-55  0  1.0736  0.43444  0.399014  1.0199  0.429024  0.63037  0.413161  0.558982
-55  5  0.591332  0.145689  0.341483  2.17886  0.517575  1.14342  0.523604  0.551908
-55  10  0.654967  0.522832  0.551072  3.48778  0.689819  1.82739  0.597209  0.695031
-55  15  0.826805  0.761243  0.796302  5.15959  0.655781  1.87125  0.555069  0.65055
-55  20  0.599617  0.646201  0.773075  3.89024  0.49252  0.824833  0.244742  0.32582
-55  25  0.961969  0.698264  0.983102  4.56044  0.1  0.1  0.1  0.1
-55  30  2.36025  1.74336  2.10697  0.1  0.1  0.1  0.1  0.1
-55  35  5.97433  6.91374  4.96019  7.73126  0.1  0.1  0.1  0.1
-55  40  0.917295  0.1  0.1  0.404757  0.1  0.1  0.1  0.1
-55  45  0.198052  0.121737  0.1  0.849067  0.238963  0.1029  0.38071  0.179558
-55  50  0.979838  0.1  0.137783  1.26921  1.75301  3.57667  2.96826  2.0384
-55  55  0.1  0.1  0.1  0.574834  0.1  0.1  0.1  0.1
-50  -55  6.42553  5.4751  0.1  0.1  0.1  7.7126  0.1  7.72336
-50  -50  0.360366  0.1  0.1  0.108111  2.6027  2.72048  3.19029  2.095
-50  -45  3.83447  4.55939  5.00935  0.1  6.66179  3.63798  0.266337  3.02236
-50  -40  0.1  0.121737  0.567518  0.292691  0.1  0.359333  0.8478  0.216421
-50  -35  4.96024  2.72415  0.1  3.39627  0.462118  0.195455  1.05255  0.286182
-50  -30  3.25291  0.390268  0.615454  0.320498  1.63444  0.652353  3.8954  1.09138
-50  -25  2.32314  0.411785  0.558047  0.435006  0.824771  0.352666  1.76585  0.589277
-50  -20  2.05628  0.350448  0.431542  0.260564  0.743812  0.34804  1.47911  0.590393
-50  -15  2.0545  0.312893  0.426998  0.215428  0.719338  0.368308  1.41947  0.608779
-50  -10  1.93936  0.319734  0.438546  0.430193  0.736549  0.424341  1.37842  0.662697
-50  -5  1.57789  0.350554  0.448819  0.748735  0.726428  0.57758  1.238  0.693606
-50  0  1.09619  0.361643  0.447645  1.3219  0.66023  0.952256  0.979998  0.734623
-50  5  0.767952  0.357384  0.446418  2.21419  0.651727  1.37209  0.702771  0.751588
-50  10  0.514712  0.378085  0.431065  2.7087  0.635737  1.58982  0.607892  0.686688
-50  15  0.42602  0.380843  0.456768  2.68607  0.602086  1.52121  0.575983  0.655211
-50  20  0.399338  0.360297  0.436763  2.63837  0.643452  1.40184  0.588753  0.64566
-50  25  0.48428  0.521594  0.534709  3.23765  0.643363  1.3108  0.699346  0.70613
-50  30  1.66313  0.890221  1.01247  4.07771  2.06813  4.05393  2.76095  2.41392
-50  35  0.272508  0.107955  0.1  0.27687  0.766142  0.241733  2.34505  0.642127
-50  40  0.1  0.1  0.1  0.1  2.45713  4.25973  2.73935  3.06199
-50  45  7.05096  0.1  0.1  0.1  0.200656  0.292367  0.188755  0.979838
-50  50  0.559907  0.1  0.1  0.253138  3.73342  3.9984  4.95296  3.34699
-50  55  0.275486  0.1  0.1  1.25514  0.1  0.1  0.1  0.1
-45  -55  6.48957  5.65962  3.97821  7.59414  7.24734  6.00413  0.1  5.46918
-45  -50  2.52157  3.36729  2.62533  3.19587  2.29843  0.873833  4.18568  1.52683
-45  -45  0.1  0.342241  0.1  0.1  0.184239  0.233567  0.222347  0.231879
-45  -40  6.64741  3.2601  5.66028  0.1  2.70825  1.0192  4.98762  1.54586
-45  -35  3.04925  0.417907  0.81716  0.52202  0.890694  0.401192  2.22626  0.569563
-45  -30  2.15485  0.233616  0.38052  0.25251  0.685662  0.341328  1.65601  0.497416
-45  -25  2.17741  0.337455  0.439053  0.291513  0.730679  0.363763  1.70119  0.553959
-45  -20  2.20762  0.319821  0.451847  0.340831  0.787032  0.411429  1.67  0.613194
-45  -15  2.10417  0.337455  0.462093  0.41923  0.790871  0.468054  1.60552  0.643322
-45  -10  1.98849  0.394927  0.486814  0.62211  0.807898  0.592506  1.49825  0.702911
-45  -5  1.5904  0.409727  0.492202  0.926961  0.770952  0.807258  1.33325  0.749229
-45  0  1.2338  0.422255  0.49632  1.37387  0.772895  1.084  1.12917  0.771688
-45  5  0.958524  0.436115  0.52018  1.99574  0.76581  1.36884  0.902222  0.829463
-45  10  0.685142  0.446922  0.497385  2.49445  0.738622  1.54948  0.74113  0.853249
-45  15  0.54437  0.444689  0.504302  2.64649  0.729851  1.64064  0.679936  0.782338
-45  20  0.461039  0.424832  0.497899  2.69221  0.69109  1.58632  0.660859  0.761728
-45  25  0.40796  0.414321  0.445954  2.50998  0.617878  1.41707  0.661395  0.755842
-45  30  0.350324  0.402718  0.480259  2.48289  0.583073  1.26075  0.685276  0.754842
-45  35  0.840346  0.764772  0.802222  3.56879  0.857732  1.70971  1.01069  0.967063
-45  40  5.95646  7.21291  5.64166  7.26849  2.251  3.6799  2.08191  2.26647
-45  45  0.1  0.112549  0.158637  0.23468  0.101544  0.388733  0.218082  0.12248
-45  50  2.03165  1.09946  0.694874  2.98228  4.14994  3.80567  3.88308  2.90146
-45  55  0.416952  0.364062  0.376483  0.759414  0.1  0.1  0.1  0.1
-40  -55  3.15767  0.468572  0.983102  0.908397  0.142284  0.1617  1.00456  0.233068
-40  -50  2.95589  2.73678  2.99511  2.92427  4.4947  2.60108  5.909  2.54651
-40  -45  6.34065  1.38143  1.94067  3.81289  5.96861  5.14173  5.82742  4.38549
-40  -40  3.14313  0.357918  0.673281  0.517616  0.752755  0.386249  1.99416  0.445489
-40  -35  2.31228  0.196351  0.40896  0.262966  0.687321  0.377692  1.75672  0.462234
-40  -30  2.3306  0.325094  0.42715  0.28959  0.713168  0.392812  1.82893  0.518443
-40  -25  2.29038  0.325433  0.444163  0.323496  0.772058  0.436243  1.79907  0.598849
-40  -20  2.19012  0.366455  0.484863  0.451939  0.806037  0.490803  1.68949  0.65204
-40  -15  2.03051  0.385985  0.485733  0.561195  0.802725  0.56325  1.6111  0.668853
-40  -10  1.86665  0.444241  0.507356  0.768525  0.80576  0.727714  1.50913  0.713614
-40  -5  1.60852  0.467505  0.5357  1.0955  0.812209  0.90618  1.39487  0.769837
-40  0  1.33113  0.465467  0.535193  1.35242  0.800669  1.05066  1.1769  0.783159
-40  5  1.06814  0.479849  0.547701  1.81173  0.796585  1.29546  0.997881  0.836308
