-55  -55  0.15262  0.156792  0.267178  0.145605  0.421277  2.55637  0.418198  0.555536
-55  -50  0.128777  0.150434  0.143897  0.222077  1.43149  2.77042  1.99529  1.54906
-55  -45  1.10483  0.322127  0.446968  0.288367  0.298702  0.244124  0.448557  0.204547
-55  -40  2.0464  0.930102  0.756598  0.962365  1.51203  2.60848  2.12184  1.48728
-55  -35  1.90907  0.291561  0.542875  0.349587  0.380939  0.326535  0.375438  0.801001
-55  -30  1.22519  0.289264  0.372587  0.557827  0.173176  0.145148  0.951611  0.142151
-55  -25  1.89518  0.453046  0.801197  1.21956  0.57636  0.523206  0.412135  0.288835
-55  -20  2.81409  0.957249  0.605848  0.973708  0.684962  0.734474  4.35274  0.555536
-55  -15  1.9802  0.524041  0.525548  0.611447  1.40094  0.734474  1.51627  0.582628
-55  -10  1.7335  0.401171  0.581589  0.485554  1.03134  0.551832  1.6241  1.65703
-55  -5  1.46014  0.419533  0.548777  0.60358  0.732358  0.529004  1.31972  0.689269
-55  0  1.0076  0.450248  0.480174  1.30268  0.688811  1.36714  1.2088  0.774855
-55  5  0.747388  0.473376  0.418185  1.82695  0.671441  1.71736  0.731647  0.755908
-55  10  0.622556  0.43467  0.507581  1.90809  0.659988  1.56661  0.70348  0.746537
-55  15  0.493528  0.63471  0.578234  2.12297  1.11995  2.54946  0.883035  1.02767
-55  20  0.928095  0.1  1.04935  1.77292  0.843917  1.7375  0.769357  0.85982
-55  25  0.174315  0.280104  0.495946  0.941493  0.248403  0.278194  0.216608  0.172581
-55  30  2.31459  0.974913  1.11578  3.40289  0.172481  0.270839  0.174066  0.153072
-55  35  0.162878  0.157937  0.151082  0.328932  0.136445  0.176837  0.147194  0.107159
-55  40  2.43802  4.1919  4.00421  0.566888  1.36451  1.81472  1.69479  2.78142
-55  45  1.20433  2.08125  1.99823  1.77061  0.126523  0.153857  0.125985  0.1
-55  50  1.20433  2.08125  1.99823  1.77061  2.15247  0.734474  0.699688  0.555536
-55  55  4.58463  3.08046  3.95403  2.94599  1.70834  1.83182  1.74506  1.38554
-50  -55  2.94871  0.834483  0.798077  2.83339  3.4732  2.58642  2.77158  2.77822
-50  -50  0.749307  0.432429  0.379434  1.07987  1.26776  1.40728  2.06728  0.870928
