-55  -55  1.25953  2.05063  1.99574  1.79406  0.136842  0.153485  0.142561  0.1
-55  -50  0.159614  0.160491  0.229758  0.150324  0.135347  0.334988  0.125456  0.179699
-55  -45  1.25953  2.05063  1.99574  1.79406  0.128884  0.152833  0.132873  0.117809
-55  -40  1.25953  2.05063  1.99574  1.79406  0.141174  0.129085  0.507043  0.102453
-55  -35  0.539646  0.204132  0.203532  0.22269  0.156121  0.189126  0.146243  0.13482
-55  -30  0.1  0.375343  0.855077  0.129422  2.90497  1.76387  2.98545  1.25112
-55  -25  4.66066  3.60266  4.02735  0.508856  1.79659  1.79658  1.70454  1.25112
-55  -20  1.86193  0.659724  0.630349  0.365475  0.436954  0.203784  0.257721  0.228961
-55  -15  2.29911  0.81061  0.711925  0.797225  1.54056  0.720345  1.68392  2.05228
-55  -10  2.02446  0.634208  0.604853  0.682761  0.616248  0.378424  1.39189  0.729978
-55  -5  1.58286  0.485687  0.432393  0.713434  0.603356  0.451891  1.03084  0.748672
-55  0  1.27319  0.39922  0.631067  1.27348  0.853299  1.07874  0.658733  0.715287
-55  5  0.747959  0.462111  0.446361  1.80023  0.643324  1.30354  0.469747  0.594954
-55  10  0.616686  0.532449  0.590096  2.46648  0.76766  2.11795  0.665847  0.855727
-55  15  1.00519  1.03482  0.723575  3.79751  0.1  0.1  0.604842  0.801037
-55  20  0.400949  1.03534  0.519944  3.37894  0.199616  0.292193  0.149391  0.145364
-55  25  0.451269  0.411931  0.47966  2.18233  1.79659  1.79658  1.70454  1.25112
-55  30  0.511567  0.452533  0.525506  1.87569  1.79659  1.79658  1.70454  1.25112
-55  35  2.54105  3.18963  2.29418  2.58781  1.79659  1.79658  1.70454  1.25112
-55  40  0.719763  0.179858  0.16343  0.248557  1.79659  1.79658  1.70454  1.25112
-55  45  0.1231  0.15738  0.146035  0.291783  0.150259  0.131838  0.17803  0.111532
-55  50  0.41666  0.165143  0.18403  0.407932  1.98376  0.84571  3.37986  0.26332
-55  55  0.1  0.148578  1.99574  0.181502  1.79659  1.79658  1.70454  1.25112
-50  -55  2.53072  2.1308  4.03246  2.74734  3.55916  2.17389  1.70454  2.21438
-50  -50  0.132591  0.152585  1.99574  0.12883  3.08544  3.4215  0.712192  0.386323
-50  -45  0.831099  1.0431  1.14661  1.79406  6.3348  6.36994  0.256276  2.33556
-50  -40  0.1  0.148539  0.215061  0.144481  0.140608  0.246136  0.437744  0.130415
-50  -35  2.07628  1.20705  4.06622  1.18105  0.394397  0.329012  1.6548  0.248167
-50  -30  2.38633  0.549134  0.756142  0.368225  0.802887  0.810631  1.97778  0.602406
-50  -25  1.9567  0.587693  0.670234  0.483481  1.09879  0.370819  1.88834  0.676828
-50  -20  1.74097  0.363701  0.495543  0.344182  0.671189  0.338551  1.44346  0.563238
-50  -15  1.74582  0.393328  0.480939  0.402816  0.671051  0.346999  1.3294  0.563811
-50  -10  1.63283  0.406541  0.49057  0.44959  0.674556  0.419732  1.31247  0.604748
-50  -5  1.43146  0.43245  0.504678  0.825271  0.65667  0.641885  1.18674  0.646919
-50  0  1.11581  0.446537  0.508823  1.29434  0.627216  0.975326  0.979658  0.694003
-50  5  0.813758  0.459517  0.511335  1.71872  0.599293  1.31466  0.66536  0.688955
-50  10  0.56198  0.458202  0.497113  1.97295  0.589147  1.4741  0.53329  0.650991
-50  15  0.459657  0.469065  0.48191  1.99014  0.568383  1.43661  0.501068  0.613396
-50  20  0.428917  0.455314  0.5903  1.97275  0.612212  1.30503  0.53651  0.634979
-50  25  0.561682  0.517943  0.704302  2.83042  0.934478  1.48343  0.895273  0.848071
-50  30  0.854983  1.30305  1.22766  3.44056  0.720347  4.60063  0.649497  0.501639
-50  35  0.117614  0.147671  0.143067  0.142704  0.421807  0.179205  0.811554  0.332924
-50  40  1.25953  2.05063  1.99574  1.79406  2.33603  2.57718  1.65761  1.48533
-50  45  2.52943  5.15436  3.30371  1.74237  0.169172  0.168467  0.146866  0.512958
-50  50  0.266916  2.05063  0.144601  0.150686  1.50083  2.04038  2.71551  1.88833
-50  55  0.118107  0.146942  0.143066  0.283309  1.79659  1.79658  1.70454  1.25112
-45  -55  5.22374  2.50547  2.09729  0.873486  3.26544  3.20605  0.317825  2.03901
-45  -50  1.6241  2.32996  1.80476  1.65686  1.51556  0.660293  3.01296  1.17371
-45  -45  0.1  0.178198  1.99574  0.157355  0.152834  0.158129  0.146866  0.137959
-45  -40  5.09334  1.53545  3.69493  4.05702  3.59397  0.827752  3.11386  2.18046
-45  -35  2.35463  0.569269  0.78004  0.739395  1.15064  0.663607  2.34024  0.805936
-45  -30  1.84632  0.427934  0.461833  0.339146  0.678612  0.340841  1.57177  0.478589
-45  -25  1.85226  0.35306  0.504918  0.368343  0.673587  0.353055  1.60955  0.513227
-45  -20  1.85957  0.405225  0.526338  0.433624  0.734301  0.38986  1.61384  0.570803
-45  -15  1.83713  0.441013  0.541122  0.527299  0.731743  0.458465  1.54911  0.615919
-45  -10  1.74023  0.481819  0.559371  0.705088  0.735107  0.591111  1.43365  0.643568
-45  -5  1.49393  0.481108  0.562677  0.986724  0.718025  0.81289  1.29687  0.689644
-45  0  1.23065  0.491759  0.575489  1.33754  0.715235  1.03799  1.09994  0.721154
-45  5  0.9632  0.511827  0.581879  1.67107  0.701024  1.29954  0.860349  0.763596
-45  10  0.741686  0.512647  0.581186  1.9367  0.697232  1.48435  0.665024  0.777549
-45  15  0.592082  0.507751  0.565279  2.06842  0.685696  1.53899  0.595589  0.748875
-45  20  0.485021  0.502942  0.549976  2.01145  0.63925  1.49639  0.574372  0.732937
-45  25  0.450099  0.483581  0.524271  1.90453  0.583073  1.32513  0.576281  0.719217
-45  30  0.487539  0.478122  0.547073  1.80483  0.540869  1.2208  0.581372  0.68549
-45  35  0.859208  1.08138  0.825885  2.41129  1.14939  1.76419  1.36011  1.17589
-45  40  2.5304  2.71303  5.84397  5.39406  1.55976  4.08737  1.82621  2.19931
-45  45  0.1  0.14793  0.148292  0.138216  0.131102  0.271638  0.149391  0.122277
-45  50  1.25315  0.515678  0.508823  1.54148  3.58448  4.25711  0.887109  0.53027
-45  55  0.350089  0.317847  0.411909  0.318173  1.79659  1.79658  1.70454  1.25112
-40  -55  2.4907  0.291808  0.779221  0.589762  0.142905  0.147121  0.478533  0.174716
-40  -50  2.03884  2.52491  2.73655  2.01683  3.58725  2.00033  2.68974  1.83318
-40  -45  4.43477  1.14031  2.30023  4.49763  3.5762  6.06996  2.19661  2.17494
-40  -40  2.44773  0.531484  0.762546  0.532958  0.797186  0.58514  1.99665  0.580554
-40  -35  1.86619  0.340321  0.50391  0.340171  0.635519  0.346783  1.6473  0.448052
-40  -30  1.9375  0.359866  0.507366  0.361418  0.683651  0.374874  1.73724  0.497539
-40  -25  1.98148  0.41793  0.54467  0.442841  0.732061  0.411277  1.75296  0.570012
-40  -20  1.93497  0.451002  0.557602  0.528968  0.76482  0.470452  1.67242  0.603612
-40  -15  1.84289  0.49925  0.563231  0.643878  0.76503  0.567749  1.58513  0.638771
-40  -10  1.69972  0.514423  0.583048  0.808507  0.764701  0.695684  1.48593  0.668622
-40  -5  1.50311  0.546769  0.598688  1.07617  0.758014  0.868374  1.3477  0.705887
-40  0  1.28307  0.548022  0.617082  1.34702  0.758664  1.03859  1.14996  0.734812
-40  5  1.0688  0.564604  0.621814  1.61729  0.756783  1.23728  0.959298  0.764067
-40  10  0.865409  0.558735  0.627699  1.82845  0.747014  1.41361  0.77883  0.794131
-40  15  0.707453  0.555226  0.625764  1.94485  0.712905  1.50469  0.660811  0.803957
-40  20  0.597928  0.542597  0.614148  1.97621  0.688648  1.51977  0.617714  0.793225
-40  25  0.515318  0.540307  0.585894  1.96204  0.637407  1.43424  0.62546  0.787553
-40  30  0.47549  0.527271  0.538892  1.86313  0.578027  1.3222  0.649449  0.770206
-40  35  0.451286  0.512307  0.463724  1.70888  0.528863  1.25177  0.649892  0.728614
-40  40  1.25518  1.33481  0.594594  2.39687  0.780022  1.61914  1.01313  0.936044
-40  45  1.32913  2.24536  0.590887  3.34029  3.0661  0.684569  0.730891  0.553351
-40  50  1.03605  1.20337  0.900063  2.51472  3.6006  0.492684  0.560333  0.302041
-40  55  0.594839  0.492852  0.507896  1.10659  1.79659  1.79658  1.70454  1.25112
-35  -55  1.13161  0.375343  2.74371  0.826591  1.79659  1.79658  1.70454  1.25112
-35  -50  0.135727  0.177441  1.99574  0.139852  1.40784  0.720345  1.60651  1.08715
-35  -45  2.71665  0.822208  0.553794  1.41909  1.0608  1.23344  2.39914  1.0773
-35  -40  1.93509  0.208553  0.48946  0.371351  0.640391  0.382289  1.75147  0.420261
-35  -35  2.01697  0.347353  0.518009  0.396571  0.6831  0.401952  1.86191  0.490049
-35  -30  2.02806  0.400553  0.549469  0.451492  0.724965  0.440146  1.79655  0.553348
-35  -25  2.01824  0.459814  0.559519  0.529134  0.761791  0.501597  1.7658  0.609207
-35  -20  1.92839  0.512468  0.579348  0.618492  0.772428  0.559259  1.70009  0.645578
-35  -15  1.86232  0.571305  0.603501  0.78597  0.772866  0.674262  1.61769  0.687281
-35  -10  1.70954  0.589603  0.617943  0.954633  0.769477  0.807808  1.50646  0.709098
-35  -5  1.52335  0.616259  0.62094  1.16733  0.782265  0.960646  1.36548  0.724027
-35  0  1.32923  0.59667  0.618909  1.3789  0.754512  1.10097  1.19135  0.744268
-35  5  1.15262  0.612495  0.654825  1.58546  0.773356  1.2772  1.05898  0.778231
-35  10  0.971659  0.613509  0.664456  1.74884  0.76124  1.38901  0.895179  0.79713
-35  15  0.8149  0.594277  0.640489  1.88656  0.735178  1.46498  0.75138  0.817274
-35  20  0.682429  0.590044  0.62902  1.88907  0.695078  1.49593  0.670948  0.829718
-35  25  0.60175  0.581259  0.598309  1.90886  0.65878  1.47379  0.655823  0.845778
-35  30  0.550066  0.572937  0.549477  1.8563  0.610782  1.3869  0.6957  0.811753
-35  35  0.532756  0.551378  0.522966  1.76196  0.566363  1.3266  0.722793  0.773581
-35  40  0.548054  0.480754  0.477951  1.51703  0.488539  1.20738  0.686969  0.71214
-35  45  0.909068  0.855504  1.51953  2.50164  0.679776  1.49034  0.961318  0.868846
