-55  -55  0.707185  0.1  0.1  0.41875  0.1  0.1  0.1  0.1
-55  -50  0.1  0.1  0.1  0.1  0.1  0.296976  1.05436  0.1
-55  -45  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1
-55  -40  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1
-55  -35  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1
-55  -30  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1
-55  -25  3.71777  0.603176  1.50426  1.04688  0.1  0.1  0.1  0.1
-55  -20  1.68579  0.482541  0.503081  0.694656  0.72735  0.607152  2.46642  0.482835
-55  -15  1.33511  0.323609  0.338807  0.255836  0.686436  0.277178  1.44483  0.658035
-55  -10  1.52337  0.364519  0.439139  0.411644  0.51855  0.251267  0.977464  0.408925
-55  -5  0.969489  0.269665  0.301516  0.424488  0.448524  0.298805  0.776033  0.387612
-55  0  0.999341  0.312406  0.540805  1.0598  0.437008  0.658469  0.676119  0.51099
-55  5  0.495239  0.285532  0.300639  1.13765  0.366611  0.855654  0.379768  0.401702
-55  10  0.471964  0.360214  0.346139  1.65972  0.431474  1.06122  0.324572  0.364419
-55  15  0.417725  0.399342  0.423219  1.92518  1.17285  2.99019  0.772511  0.916006
-55  20  0.191726  0.328515  0.464229  1.96167  0.598245  1.8356  0.529053  0.795298
-55  25  0.843234  0.947848  0.828838  2.79037  0.1  0.1  0.1  0.1
-55  30  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1
-55  35  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1
-55  40  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1
-55  45  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1
-55  50  0.1  0.1  0.1  0.1  2.88758  1.48111  6.564  2.06584
-55  55  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1
-50  -55  0.1  0.1  0.1  0.1  0.1  0.306404  0.1  0.1
-50  -50  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1
-50  -45  0.1  0.1  0.1  0.1  0.1  0.151788  0.1  0.1
-50  -40  1.41437  0.1  0.1  0.1  0.1  0.1  0.1  0.1
-50  -35  0.707185  0.1  0.1  0.1  2.6821  0.1  5.22592  5.35808
-50  -30  1.86562  0.218382  0.541363  0.307866  0.82736  0.19987  1.39895  0.477317
-50  -25  1.30634  0.26525  0.334946  0.230792  0.436664  0.205573  1.09703  0.31003
-50  -20  1.71403  0.312809  0.409407  0.320598  0.621662  0.316044  1.46178  0.488432
-50  -15  1.71814  0.384778  0.471613  0.342647  0.595727  0.328433  1.3989  0.553172
-50  -10  1.66447  0.432333  0.490556  0.462106  0.654543  0.420873  1.4087  0.553202
-50  -5  1.39944  0.397185  0.466546  0.679798  0.621525  0.610372  1.24977  0.591445
-50  0  1.1217  0.436296  0.494688  1.28373  0.584596  0.972236  0.962641  0.646648
-50  5  0.756547  0.402158  0.468966  1.62484  0.591532  1.25936  0.656397  0.654036
-50  10  0.541795  0.440702  0.477793  1.82455  0.569592  1.47715  0.531389  0.582684
-50  15  0.439946  0.409567  0.469128  1.87148  0.53897  1.40424  0.492854  0.592253
-50  20  0.380229  0.282922  0.43203  1.67895  0.523525  1.29015  0.446582  0.557579
-50  25  0.342024  0.381959  0.341175  1.73518  0.419711  0.915837  0.389948  0.449998
-50  30  0.507153  0.509037  0.549105  2.26262  0.418226  0.882444  0.481298  0.465591
-50  35  0.160295  0.1  0.1  0.572357  0.1  0.1  0.1  0.1
-50  40  0.32059  0.435148  0.136479  0.829674  0.824632  2.78309  1.77631  1.62508
-50  45  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1
-50  50  0.888359  0.771203  0.777035  2.63774  0.249117  0.317718  0.34365  0.295219
-50  55  0.1  0.1  0.1  0.1  0.1  0.1  0.1  0.1
-45  -55  4.2357  2.48487  2.99856  4.32448  0.1  0.1  0.1  0.1
-45  -50  4.068  0.686112  1.12072  0.786625  0.1  0.1  0.1  0.1
-45  -45  3.39179  0.476078  0.864701  0.849242  0.1  0.1  0.1  0.1
-45  -40  1.43255  0.192801  0.245065  0.1  0.1  0.1  0.1  0.1
-45  -35  1.77598  0.274324  0.430241  0.296843  1.10945  0.406228  2.58696  0.634299
-45  -30  1.71903  0.333231  0.427809  0.326194  0.600499  0.299475  1.66823  0.359132
-45  -25  1.83607  0.374982  0.485025  0.346657  0.633985  0.319031  1.67889  0.484283
-45  -20  1.80975  0.386937  0.500454  0.406364  0.702235  0.388966  1.66672  0.553232
-45  -15  1.84349  0.430323  0.52941  0.465769  0.735889  0.439914  1.65909  0.601084
-45  -10  1.73675  0.482704  0.536212  0.622525  0.71868  0.611823  1.54152  0.643055
-45  -5  1.46339  0.451924  0.546844  0.850108  0.710389  0.812202  1.41623  0.67302
-45  0  1.22889  0.497456  0.560671  1.35066  0.703559  1.02014  1.16252  0.681441
-45  5  0.91558  0.509839  0.552219  1.57622  0.701812  1.28421  0.842202  0.73548
-45  10  0.699701  0.518213  0.550629  1.89343  0.720078  1.52727  0.66901  0.748424
-45  15  0.571592  0.46086  0.543605  2.01325  0.694296  1.57676  0.589368  0.712577
