-55  -55  0.344534  0.141776  0.135408  0.252199  1.65051  1.74427  1.7139  1.27369
-55  -50  1.19557  1.9718  1.84962  1.73444  0.132371  0.210495  0.524148  0.104302
-55  -45  1.19557  1.9718  1.84962  1.73444  1.65051  1.74427  1.7139  1.27369
-55  -40  1.19557  1.9718  1.84962  1.73444  1.65051  1.74427  1.7139  1.27369
-55  -35  1.19557  1.9718  1.84962  1.73444  1.65051  1.74427  1.7139  1.27369
-55  -30  1.19557  1.9718  1.84962  1.73444  1.65051  1.74427  1.7139  1.27369
-55  -25  2.38198  0.378924  0.725982  0.658619  1.65051  1.74427  1.7139  1.27369
-55  -20  1.52722  0.436502  0.489608  0.363166  0.496337  0.338792  1.65925  0.304351
-55  -15  1.88768  0.729845  0.73557  0.503495  0.948941  0.2359  1.65059  0.896368
-55  -10  1.74557  0.566141  0.572471  0.639896  0.962219  0.544005  1.62348  0.901327
-55  -5  1.25989  0.436391  0.481116  0.536318  0.691081  0.512263  1.61863  0.796394
-55  0  1.30075  0.432322  0.72775  1.50073  0.698441  1.13817  1.03232  0.787803
-55  5  0.640243  0.510203  0.484735  1.68276  0.601209  1.30886  0.534116  0.777494
-55  10  0.698801  0.56528  0.527348  2.24966  0.579828  2.09612  0.560471  0.827864
-55  15  0.893243  0.808088  0.671616  2.78354  0.968567  2.4257  0.687195  0.819881
-55  20  0.186116  0.622953  0.343611  1.07779  0.325876  0.87027  0.30201  0.397495
-55  25  0.400457  0.490364  0.439398  1.26758  1.65051  1.74427  1.7139  1.27369
-55  30  1.19557  1.9718  1.84962  1.73444  1.65051  1.74427  1.7139  1.27369
-55  35  1.19557  1.9718  1.84962  1.73444  1.65051  1.74427  1.7139  1.27369
-55  40  1.19557  1.9718  1.84962  1.73444  1.65051  1.74427  1.7139  1.27369
-55  45  1.19557  1.9718  1.84962  1.73444  1.65051  1.74427  1.7139  1.27369
-55  50  1.19557  1.9718  1.84962  1.73444  1.34328  0.702188  3.38614  0.977526
-55  55  1.19557  1.9718  1.84962  1.73444  1.65051  1.74427  1.7139  1.27369
-50  -55  1.19557  1.9718  1.84962  1.73444  0.118857  0.21425  0.134677  0.1
-50  -50  1.19557  1.9718  1.84962  1.73444  1.65051  1.74427  1.7139  1.27369
-50  -45  1.19557  1.9718  1.84962  1.73444  0.12525  0.155494  0.127776  0.104302
-50  -40  0.643383  0.141293  0.137894  1.73444  1.65051  1.74427  1.7139  1.27369
-50  -35  0.344534  0.142354  1.84962  0.124426  1.91382  0.885671  3.02732  2.53535
-50  -30  2.43797  0.57577  0.877192  0.600797  0.421955  0.175047  0.889821  0.261419
-50  -25  1.68536  0.510298  0.73378  0.379764  0.780194  0.544979  1.73244  0.492959
-50  -20  1.87667  0.396111  0.465941  0.448972  0.654025  0.369664  1.69787  0.55953
-50  -15  1.64481  0.418011  0.494713  0.38624  0.624307  0.342681  1.3758  0.540978
-50  -10  1.58299  0.443353  0.503804  0.520687  0.669848  0.422124  1.38553  0.552976
-50  -5  1.40107  0.431729  0.504666  0.747875  0.644937  0.638025  1.25864  0.585824
-50  0  1.13712  0.464025  0.518405  1.30161  0.605974  1.00525  0.983704  0.647814
