-55  -55  0.198429  0.1  0.292873  0.101173  0.85839  3.02658  0.847632  2.74858
-55  -50  0.17529  0.1  0.1  0.34791  3.22266  6.06755  2.71927  3.36541
-55  -45  2.51016  0.55033  0.872964  0.522381  0.447427  0.383462  0.596668  0.266888
-55  -40  4.6494  2.04208  1.63398  2.18966  2.78312  3.91584  4.52742  2.9967
-55  -35  4.33739  0.47305  1.10704  0.679301  0.757867  0.378322  0.735756  1.74017
-55  -30  1.78095  0.253308  0.397281  0.339307  0.140273  0.1  2.14478  0.157356
-55  -25  3.39993  0.515983  0.612884  0.685496  0.37647  0.821412  0.436078  0.292599
-55  -20  1.92533  0.531205  0.652838  1.34941  2.16027  1.68703  3.01862  1.40077
-55  -15  1.73939  0.347254  0.453531  0.391624  0.916694  2.24757  1.47306  0.888765
-55  -10  1.55755  0.344398  0.539321  0.415689  0.5504  0.291788  1.04924  0.474944
-55  -5  1.47253  0.367566  0.498258  0.558268  0.623475  0.420822  1.07993  0.542563
-55  0  1.00064  0.402929  0.454522  1.27037  0.538058  1.00306  0.913402  0.658208
-55  5  0.684267  0.3932  0.328271  1.74856  0.506953  1.4529  0.570175  0.568332
-55  10  0.581826  0.407806  0.459  1.96793  0.446269  1.24298  0.445712  0.481304
-55  15  0.442314  0.419936  0.440049  1.94824  0.618908  1.92739  0.460604  0.625566
-55  20  0.634051  0.365586  0.467279  1.83113  0.398151  1.04039  0.462115  0.417301
-55  25  0.170382  0.367667  0.252918  1.77362  0.398151  0.469819  0.33361  0.25686
-55  30  2.10909  1.72827  1.81717  4.54038  0.167867  0.323836  0.12397  0.142186
-55  35  0.267844  0.1  0.1  0.62665  0.107422  0.204582  0.136065  0.1
-55  40  5.53918  0.1  0.1  0.1  3.07187  3.97444  3.81989  0.1
-55  45  0.1  0.1  0.1  0.1  0.1  0.136731  0.1  0.1
-55  50  0.1  0.1  0.1  0.1  2.64744  1.37245  2.01023  1.62485
-55  55  5.52305  5.75153  7.80918  6.7032  0.1  0.1  0.1  0.1
-50  -55  4.77281  2.16327  1.57179  1.7602  7.81914  5.66455  3.77755  6.03583
-50  -50  1.70242  0.823153  0.706739  2.45705  2.1918  1.82993  3.46713  1.48177
-50  -45  0.104473  0.1  0.1  0.1  3.29165  4.58099  5.77417  2.53003
-50  -40  3.47075  0.569065  0.733878  0.407787  3.43947  6.60213  4.33424  3.61893
-50  -35  1.81975  0.395379  0.626453  0.364428  0.255842  0.556175  0.79371  0.339909
-50  -30  2.3884  0.880732  0.9963  0.930532  2.50224  3.10608  2.94302  1.95337
-50  -25  1.86726  0.285752  0.473077  0.223199  0.478566  0.278303  1.10132  0.359755
-50  -20  1.61379  0.324683  0.417564  0.294096  0.65316  0.318991  1.42124  0.523848
-50  -15  1.71802  0.38254  0.474753  0.345221  0.653501  0.351988  1.37961  0.558791
-50  -10  1.63343  0.405963  0.48589  0.476717  0.702528  0.442369  1.36224  0.58869
-50  -5  1.40008  0.420527  0.486569  0.707713  0.678062  0.6451  1.25522  0.624511
-50  0  1.10953  0.422757  0.494353  1.29782  0.622029  0.97479  0.955356  0.692152
-50  5  0.743356  0.419188  0.480135  1.59956  0.617919  1.346  0.679647  0.675588
-50  10  0.561017  0.442742  0.47417  1.84577  0.604694  1.52909  0.546216  0.644531
-50  15  0.439917  0.434773  0.456216  1.84197  0.589537  1.4742  0.496866  0.601853
-50  20  0.358097  0.416012  0.434081  1.76527  0.577345  1.35595  0.489629  0.610761
-50  25  0.3466  0.370438  0.565233  1.95346  0.572393  0.897101  0.515383  0.728156
-50  30  1.49806  0.851489  2.05046  2.24321  0.44521  0.679798  0.496887  0.484409
-50  35  0.333052  0.404746  0.425551  1.81147  1.93655  2.03554  2.35644  1.88673
-50  40  1.51802  0.696694  0.747447  2.46944  0.1  0.611689  0.261042  0.1
-50  45  1.47174  1.09598  2.01279  3.06099  5.82543  1.6675  5.91528  3.48651
-50  50  4.05622  6.08876  2.6743  2.80392  3.53704  3.82784  4.75117  3.06227
-50  55  4.2259  2.00929  0.1  2.96497  0.1  0.1  0.1  0.1
-45  -55  5.26222  3.83358  2.71048  5.10508  0.263627  0.2822  0.567943  0.195666
-45  -50  5.52025  2.80083  2.38595  5.8742  1.04465  0.455426  1.44598  0.638936
-45  -45  4.04811  6.33075  4.74929  4.64981  2.23582  3.85347  3.53062  2.15516
-45  -40  3.83208  2.97881  3.1689  3.75164  5.89441  4.47716  2.26304  4.98062
-45  -35  1.51173  0.303097  0.41268  0.458176  0.919435  0.655324  2.06185  0.660776
-45  -30  1.82544  0.260806  0.476032  0.322793  0.655512  0.33896  1.63032  0.448481
-45  -25  1.87747  0.362537  0.506336  0.330643  0.68419  0.364019  1.70139  0.506315
-45  -20  1.80523  0.385192  0.499948  0.38632  0.753184  0.40984  1.75348  0.581684
-45  -15  1.86534  0.427717  0.515567  0.472892  0.772736  0.474223  1.6328  0.614414
-45  -10  1.73968  0.473293  0.537982  0.64254  0.771074  0.61092  1.54039  0.648508
-45  -5  1.46129  0.475345  0.53945  0.879816  0.759042  0.836546  1.40052  0.6978
