ECal_Offset_Factor_ADCmerge_const_alhpa:	0.123473	0.0144317	64.2521	0.0266719	0.882489
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.181465	0.00640777	265.409	0.00293884	1.11945

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
269.9754     4.03233    652.1246    8.520516    4.126324  0.05297416    3.988036  0.04576344
216.3706    2.816494    529.9036    6.164102    3.164646  0.03527939    3.243293  0.03610886
186.5029     2.64242    455.8898    5.147829    2.763042  0.02728364    2.743718  0.02817767
163.0856    2.373329    417.5812    4.956605    2.511933  0.02573784    2.458388  0.02593838
147.9154    1.992498    380.9871    4.173928    2.336474  0.02407554    2.264191  0.02285564
142.9046    2.027881    366.3648    4.292022     2.16907  0.02220267     2.13809   0.0216422
139.7514    2.049096     345.302    4.717408    2.091886  0.02213984    2.061143  0.02165949
133.4457    2.437907    337.4596    4.999586    1.978113   0.0255661    1.981809  0.02252173
123.7846    2.293324    316.9555    5.240769    1.968015  0.02609474    1.904531  0.02565009
121.7415    2.811609    313.6773    5.510685     1.89528  0.03397156    1.825078  0.02878716
119.4145    2.902702    311.0162    7.377094     1.83034  0.03350132    1.777461  0.03463446
114.2521    3.747065    315.4094     7.92806    1.842516  0.04948676    1.787524  0.04485803
