ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0925902	0.0104619	104.053	0.0163377	0.921612
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.116763	0.00231487	773.759	0.00136086	1.06973

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
370.6428    6.125815    1784.159    31.94855    4.045451  0.04988471     4.01911  0.05575262
300.8058    4.355572    1409.637    19.34408    3.195733  0.03191891    3.183183  0.03762977
249.9902    3.669347    1268.931    15.50502    2.734597  0.02781604    2.770092  0.03065263
228.3357    3.207464    1146.032    13.73491    2.423148  0.02492974    2.514993  0.02720343
208.8164    3.016537    1042.472    14.62214    2.301923  0.02297751     2.33084  0.02401924
195.0548    2.928038    982.0598    12.64066    2.143458   0.0226894    2.196723   0.0240778
186.3555    2.952599    946.6359    13.72226     2.02642  0.02324965    2.065375  0.02444253
180.3038    2.897909    920.1923    15.08476    1.949178  0.02494267    1.980907  0.02551715
173.175    3.255848    893.8747    14.13283    1.922746  0.02680398    1.913454  0.02787011
176.0394    3.627935    870.8635    16.98166    1.897487  0.02953616    1.928063  0.03363457
167.6638    4.887982    846.5089    21.86381    1.912283   0.0367288    1.813616  0.03898465
154.0526    5.633326    823.7594    22.83109    1.812901  0.04308102    1.877925  0.05211037
