ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0286277	0.0119695	65.8459	0.0143651	0.96495
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.228262	0.00501294	290.306	0.00147176	1.18603

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
260.9929    4.957354    669.4351    10.96272     3.13034  0.04932136    3.192286  0.04069006
205.6186    3.418911    569.3882    8.453642    2.494559  0.03325885    2.598058  0.03585534
181.3058    2.847377    488.5938    7.125756     2.19006  0.02580207    2.137675  0.02957981
163.4912    2.450055    437.8659    6.226569    1.979849  0.02431281    2.021796  0.02637863
150.3011    2.391056    405.7267     5.40045    1.871496   0.0235754    1.801783  0.02474629
137.7855    2.060242    392.8466     5.48335    1.722834   0.0207016    1.717176   0.0252177
139.4769    2.371034    366.6084    5.797451    1.616139  0.02379103    1.610978  0.02291405
130.2476    2.551827    353.7182    6.776585    1.578744  0.02469734    1.584044  0.02491239
124.5952    2.583343    347.0649    7.087971    1.519643  0.02672128    1.543153  0.02716384
126.2322    3.031315     355.191    7.354917    1.503244  0.02482743    1.478715  0.02980611
118.2127    3.666578    317.8187    10.46117    1.459396  0.03167514    1.484396  0.03735448
115.8459     4.67183    340.3057    12.12747    1.500483  0.05242492    1.398896  0.04415037
