ECal_Offset_Factor_ADCmerge_const_alhpa:	0.069147	0.00955747	133.755	0.0129518	0.948685
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.149252	0.00927035	130.32	0.0177929	0.890043

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
415.6414    5.065609    422.0971    4.757522    4.110565  0.03922787    4.062367  0.04018043
329.4226    3.735521     331.674    3.185919    3.200354  0.02612834    3.224183   0.0241757
284.6335    2.944139     279.943    2.554468    2.780647  0.02180439    2.755543  0.02084346
259.4208    2.646395    252.8631    2.416196    2.505885  0.01994209    2.481528  0.01705747
233.7485    2.591729    231.3807    2.126449    2.276876   0.0172934    2.295452  0.01755851
216.9505    2.524328    215.1817    2.124882    2.201637  0.01779446    2.163959  0.01697739
211.9634    2.584127    209.3114    1.963953    2.095514  0.01799577     2.06556  0.01689022
206.4149    2.674313    198.3697    2.204882     2.03743  0.01961914    1.979565  0.01759943
201.3827    2.846269    194.0722    2.272307    1.940898  0.02056478    1.951403  0.02040734
190.4054    3.142898    186.9924    2.653433    1.939258  0.02267239     1.85258  0.02139408
185.8347    4.139195    180.1742     3.21117    1.889076  0.02846003    1.877244  0.02666034
183.7555    4.944971    180.3199    4.240693    1.816656  0.04036459    1.854251  0.03495902
