ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0219587	0.00968097	132.303	0.0106921	0.983145
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.156007	0.00935745	125.707	0.0186668	0.882904

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
411.5869    5.219517    415.4792    4.627348    4.041107    0.041819    4.055398   0.0379257
327.8257     3.71328    323.1308    3.254844    3.199198  0.02955238    3.209365  0.02750943
283.6574    3.278513    285.7193    2.801256    2.772108  0.02284369    2.786019  0.02155067
253.6506    2.816338    248.6897    2.346461    2.481159  0.02156608    2.476062  0.01962545
240.5043    2.606057    228.9999    2.116155    2.284611  0.01950857    2.310693  0.01830757
219.3333     2.71546    214.1328    2.252554    2.157205   0.0191702    2.177013  0.01763678
214.4136    2.652246    202.5679    2.155252    2.057678  0.01855842    2.053431    0.017387
198.7821    2.767683    196.0247    2.334603    2.040864  0.01997523    1.965605  0.01908115
201.2015     3.09068    193.0681    2.498954     1.93732  0.02094322    1.940325  0.02021007
190.6567    3.392148    185.3606    2.754195      1.8913  0.02541966    1.913055  0.02250508
189.5955    3.996484    178.6123    3.173313    1.839607  0.02923936    1.835457  0.02724702
182.303    5.313968    175.7069    4.407505    1.834489  0.03874642     1.83583  0.03737088
