ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0386514	0.0101974	117.123	0.0122227	0.968652
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0606512	0.00877341	162.81	0.00670271	1.04434

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
393.164    4.970442    467.8396    5.072998    4.046184  0.04222367     4.04513  0.03775183
312.7433    3.548304    370.6784    3.614174    3.233637  0.02859777     3.22746  0.02489232
264.3231    2.988534    321.5108    2.908058    2.741138  0.02309836    2.753469  0.02176258
238.1119    2.685246    289.6197    2.720302    2.498506  0.02068044    2.485746  0.01853492
222.6639    2.568491    270.2652    2.457188     2.26643  0.01939624    2.271945   0.0181271
209.1498    2.472393    253.5646    2.548225    2.197938  0.01818151    2.167436  0.01674028
203.0819    2.329133    244.4989    2.463678    2.068614  0.01898426    2.046841    0.017569
194.0739    2.638532    229.1917    2.574267     1.98105    0.019751    1.957628  0.01839084
182.9267    2.652117    226.5855    2.821942    1.913811  0.02102367    1.898253   0.0204196
184.1195     3.50793     217.082     2.94262    1.903229  0.02391017    1.875764  0.02394165
173.9366    3.974532    212.6879    3.274394    1.878538  0.02900594    1.928026  0.03069965
167.1226    4.330761      212.81    5.105984    1.837944  0.03826826    1.788264  0.03431059
