ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0356509	0.0149222	74.2597	0.0176156	0.96883
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0908802	0.00616228	250.566	0.00410554	1.06254

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
272.6363    3.985269    662.4081    7.208086    4.093253  0.04519305    3.999858   0.0399678
209.3809    2.482339    531.8502    5.084371    3.172854  0.03296534    3.176441  0.02906795
179.7068    2.239464    463.0571     4.57378    2.735572  0.02602125    2.767439  0.02365043
166.4249    1.926247    405.2691    4.026857    2.478263  0.02255885    2.468594  0.02294454
153.0734    1.826223    396.2246    3.783718    2.337531  0.02126283    2.282794  0.02038358
144.6118    1.762911    359.5225    3.770324    2.196888  0.02089954    2.146458   0.0196576
138.3677    1.893354    347.2073    3.795212    2.059241  0.02000168    2.018739   0.0193498
131.7124    1.888756     333.356    3.988322    2.036532  0.02107179    1.950157  0.02027998
127.2273    1.898829    313.9757    4.266951    1.975566  0.02487703     1.89835  0.02182167
125.4209    2.267064    322.1426    5.134394    1.891178  0.02594295    1.874192  0.02332416
119.285    2.761858    316.3819    6.087338    1.809356  0.03292495     1.83225  0.02978121
124.2597    3.504639    300.5657    7.017405    1.831838   0.0417871    1.822872  0.04485268
