ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0946444	0.0073079	204.315	0.00477528	1.06768
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.00702653	0.0024959	644.892	0.00257828	0.995654

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
560.8393    7.016747    1563.419     20.7653    4.031396  0.04807684    3.913828  0.04246737
454.9142    6.207893    1251.076    14.51391      3.1499  0.03393365    3.154534  0.03373223
386.3797    5.036522    1118.346    12.49609    2.769743  0.02700319    2.783771  0.02653181
349.0221    4.844416    989.1607    10.95219    2.491991  0.02431442    2.485813  0.02436439
328.2463    4.721508    898.6365    10.16563    2.271564  0.02312558    2.266828  0.02375003
306.5064    4.424623    876.3066    9.571758     2.16319  0.02494956    2.137872  0.02055867
300.7243    4.104919    819.6754    10.47172    2.094313  0.02208025    2.062929  0.02234249
285.4815    4.042412     797.865    10.41336    1.986335  0.02593758    1.975285  0.02367365
282.3525     4.70826    750.6923    11.54858    1.930677  0.02661042    1.916618  0.02416822
274.2957    5.394091    738.2606    12.58578    1.882541  0.03018201    1.827399   0.0266588
265.038    6.299457    717.5151    18.13885    1.898033   0.0344984    1.872351    0.030478
254.3152    10.18687    694.8915    20.89826    1.863086  0.04943724    1.772505  0.05272071
