ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0214332	0.012292	77.003	0.0108635	1.02317
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0990799	0.00468583	281.035	0.00273896	1.08136

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
262.9491    4.503681    690.2726    10.42468    3.202761   0.0487109    3.131954    0.041246
209.0246    3.407408     552.373    7.652799    2.549135  0.03365939    2.534666  0.03141428
183.0355    2.772669    488.1002    7.329012    2.154393   0.0267192    2.177901  0.02555767
158.1468    2.349649    441.1734    5.954086    1.989589  0.02250682    1.928203  0.02656248
148.4069    2.248472    408.6362    5.937262    1.849912  0.02429405    1.827165  0.02396963
143.1126    2.501432    397.2636    6.061065    1.710263   0.0207068    1.744888   0.0234208
132.8817     2.24294    375.7616     6.03064    1.611003  0.02142451    1.639562  0.02274986
131.2671    2.630674    355.5609    6.403369    1.565799   0.0210159    1.589558  0.02482061
127.1523     2.48002    353.4921     7.17505     1.54427  0.02242993    1.528634  0.02767902
124.6254    3.274003    339.2049    8.195046     1.51117   0.0258833    1.510807  0.03156277
121.5025    3.799409    327.3923    7.906305     1.46174  0.03356337    1.470265  0.03768258
127.003    4.539103    331.0348    11.97055    1.515248  0.04249158    1.532878  0.05126083
