ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.00957653	0.00925282	142.274	0.00885779	1.00733
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0678158	0.00790844	182.718	0.00583232	1.04924

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
437.5232    5.311076     502.073    5.870583    4.050911  0.04268617    3.995642  0.04280189
345.2534    3.787266     416.761    4.691819    3.217281  0.02803209    3.210247  0.03051781
295.3484    3.358741    357.3767    3.508476    2.745618  0.02271794    2.755078  0.02470803
271.982    2.933372    328.3864    3.171716    2.456539  0.01957587    2.471468  0.02078716
248.9175    2.743029    297.0399    3.182182    2.279239  0.01848504    2.318578  0.01971363
234.5573    2.712429    283.3417    3.047204    2.133174  0.01808117    2.106194  0.01861446
219.375    2.749394     270.691    3.115385    2.045179  0.01915942    2.099708  0.01924589
213.3552     2.56339    264.8314    3.229688    1.981329  0.02053248    1.992281  0.01937339
217.9273    3.026465    243.2366    3.363276    1.964485  0.02028085    1.908484  0.02178696
196.9666    3.387521    238.6588     3.95223    1.863553  0.02237908    1.875994  0.02549113
200.9739    4.099166    245.4172    4.635317    1.857877  0.02634812     1.85729  0.02780583
192.2736     5.44185    232.7177    7.037844    1.812361  0.03943646    1.822428   0.0375567
