ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.180237	0.011383	127.259	0.00500571	1.1421
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.24423	0.00749782	153.526	0.0219356	0.824968

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
369.1438    5.380526    508.7635    7.325814    4.057348  0.04615612    3.956105  0.04747457
299.266    3.903332    394.3099    4.397337    3.171094  0.03083886     3.25399  0.03515226
252.7069    3.201921    334.1134    3.714273    2.764019  0.02447447    2.773983  0.02842192
231.9472    3.066415    300.1385    3.385818    2.445156    0.022838    2.496659  0.02392422
215.2277    2.953576    272.1664    3.047741     2.23814  0.02030815    2.281673  0.02317537
208.3263    2.976568    257.8365    3.098478    2.140519  0.02167549    2.172205  0.02202693
196.9369    2.750233    242.4707    3.010135    2.049355  0.02153407    2.071212  0.02156197
188.4217    2.708358    234.7236    3.290257    2.012226  0.02134097    1.970386  0.02471295
185.4116    2.895969    227.2992    3.460079    1.927526  0.02570678    1.970256  0.02391394
175.592    3.662339    225.6444    3.657857     1.86589  0.02374694    1.892543  0.02989482
177.3482    4.585486    218.3833    5.035553    1.827035  0.03030832    1.894531  0.03375169
177.2591    5.353303    203.5264     6.99376    1.819494  0.03996391    1.815833  0.04340732
