ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0826125	0.0147051	67.0613	0.0220591	0.922702
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0312706	0.00599418	228.31	0.00515869	1.02338

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
270.4326    6.314816    680.2472    11.90287    3.976477  0.06984465    4.117261  0.07058987
208.4934    4.377929    533.1669    9.002116    3.213999   0.0484049    3.178324  0.04917814
178.9146    3.372463     474.561    7.364757    2.709745  0.03994252     2.74228   0.0422404
164.8492    3.029061     426.849    7.601037    2.479947  0.03195315    2.550815  0.03699014
147.2237    2.793323    398.0723    7.017445    2.291663  0.03155877    2.334672  0.03285222
145.2116     2.85616    369.2186    6.734676    2.217625  0.03046389    2.201255  0.03486465
127.1129    2.877868    354.0941    7.202507    2.012961  0.03507682    2.035602  0.03553576
130.5331    2.781695    339.1098    6.609661     1.93039  0.03738882    2.002766  0.03744433
128.5042    3.301846    333.2112    7.510233    1.901944  0.04053501    1.980194  0.03782664
123.3499      3.6974    310.3285    8.523087     1.93475  0.04207722    1.793029  0.04219578
119.0057    4.278407    315.5127    10.28868    1.845894  0.05637947    1.906277  0.05173617
117.0613    6.040504    278.3098    10.21577      1.8081  0.06828854     1.78466  0.06973811
