ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0199903	0.0070325	208.517	0.00765914	0.986551
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.227934	0.00253934	714.288	0.000863417	1.14373

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
545.8157    6.476607    1669.806    19.32175    3.958565  0.04649327    3.980595  0.04272323
455.3575    5.465664    1327.175    12.86039    3.167278  0.03144211    3.150019  0.03159059
387.3724    4.918549    1164.685    11.43264    2.774135  0.02786405    2.731091  0.02533686
351.0275    4.128292    1052.032    10.66501    2.450581  0.02326863     2.48353   0.0220566
321.0132    3.762288    972.1979    10.43727      2.2765   0.0219358    2.248565  0.02063946
311.3796    3.914719    934.9301     10.0781    2.147405  0.02045491    2.101243   0.0211648
293.7907    4.273911     896.239    10.33977     2.05886  0.02277166    2.042431  0.01901422
277.457    4.233687    873.2311    10.24712    1.982076  0.02266704     1.98199  0.02190774
264.3663    4.516253    825.4511    11.39954    1.920284  0.02557379    1.917973  0.02310133
258.6031    5.238336    831.5175    12.98995     1.96548   0.0273302    1.851583  0.02757965
272.4381    6.046406    826.9253    14.84299     1.89815  0.03540411     1.83326  0.02910258
258.517     8.00082    764.2884    19.61481    1.858217  0.05094043    1.770386  0.04221611
