ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0367388	0.00723564	190.257	0.00609862	1.02742
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.215157	0.00253096	758.857	0.000973499	1.12616

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
550.1782    9.580318    1674.741    25.44131    3.979985   0.0579476    3.940599  0.05480993
447.445    6.889363    1350.557     18.4285     3.16812  0.04074302     3.18245  0.04149116
384.4953    5.954023    1157.612    17.18276    2.645413  0.03112099    2.785353   0.0321189
345.051    5.014941    1051.182    14.79057    2.471295   0.0282167    2.477164  0.03199804
311.1745    4.821066    979.1954    13.11546    2.326526  0.02708378    2.334539  0.02831645
300.369    5.489665    963.6065    12.54061    2.144363  0.02480435     2.20107  0.02782892
295.9853    5.062065    909.8254    14.20182    2.094899  0.02709027    2.033387  0.03058432
273.8784    4.684301     888.901    14.54784     1.93396  0.02885763    1.995565  0.03055815
265.4667    5.616214    883.9255    16.16512    1.985597  0.03101476    1.947748  0.03174954
274.9849    6.197576    802.1248    18.86491    1.821281  0.03493014    1.904024  0.04036679
268.6748    8.331594     822.455     25.7749    1.761086  0.03505877    1.836852  0.04849133
240.2569    7.814918    808.8565    30.40558    1.795595  0.05526902    1.878975  0.04991404
