ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0161036	0.00908569	143.344	0.0097731	0.987786
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0186363	0.00774141	192.172	0.00715113	1.01269

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
434.6846    4.684024    515.6579    4.764605    4.062627  0.03347904    4.065057  0.03265953
352.929    3.467413    416.5716    3.381468    3.179246  0.02334124    3.213124  0.02368633
299.9292     2.76873    361.5895    2.881689    2.746416  0.01927133    2.725616  0.01905546
274.9907     2.52093    323.6244    2.500795    2.488195  0.01777282    2.482903  0.01599518
252.5255    2.542477    301.1254      2.4509    2.304761  0.01609805    2.262027  0.01546542
241.1569    2.374982    282.3478    2.302607    2.187924  0.01625599    2.151402   0.0144997
223.1433    2.386005    271.2724    2.397866    2.075194   0.0161219    2.085479  0.01499823
223.6808    2.488112    255.1351    2.550452    1.980692  0.01721543    2.000261  0.01540868
210.7842    2.683786    252.9928    2.846984    1.930774  0.01908562    1.971699  0.01689379
202.4616    2.963524    243.3645    3.092374    1.873357  0.01977452    1.895071   0.0196978
191.8521    3.626884    236.6741    3.356793    1.851146  0.02416734    1.835146   0.0253351
193.3439    4.790536    242.1716    5.018604    1.850907  0.03532032    1.790599  0.03313084
