ECal_Offset_Factor_ADCmerge_const_alhpa:	0.172831	0.0106079	107.699	0.0225863	0.868598
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.00706448	0.00752186	181.746	0.00776568	0.994859

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
355.6526    4.625909    525.5124    6.195856     4.05716  0.04470192    4.042495  0.04251242
282.3698    3.640214    420.6899    4.679059    3.150265  0.02777706    3.175714  0.02966501
244.1032    2.924462    367.8379     3.54688    2.746667  0.02551827     2.72835   0.0238137
223.4176    2.770243    330.8044    3.263568    2.443395  0.02262244    2.486476  0.02215936
205.4403    2.598814    303.9399    3.168452       2.325  0.02107843    2.270095  0.01949678
187.5665     2.42262    285.9549     3.01195    2.170849  0.01953237    2.150967   0.0188538
180.9517    2.437222     271.613    3.237252    2.131282  0.02088332    2.056872    0.020063
170.6098    2.624528     259.637    3.021709    2.047504  0.02177199    1.980024  0.01889054
166.6829    2.778513    254.3885    3.289888    1.916305  0.02441092    1.914905  0.02149237
163.5257     3.12721    244.8596     3.97323    1.886009  0.02606294    1.850981  0.02455803
159.1737    3.727671    245.1182    5.495931    1.936543  0.03201525    1.873309  0.02764063
157.6986    4.520088    231.7462     5.51287     1.80943  0.04554864    1.805607   0.0357942
