ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0813549	0.0069369	198.793	0.00986507	0.944291
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0468405	0.00159072	1051.7	0.00197647	0.972764

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
549.501     7.40701    2500.185     47.5543    3.950402  0.04872176    3.982866  0.04274217
438.3994    5.964739    1984.792    26.07349    3.162111  0.03493943    3.147204  0.03295289
385.478    4.877967    1677.089    19.40784    2.690195  0.02685941    2.734087  0.02588335
354.6829    4.538022    1533.741    17.30276    2.502794  0.02358794    2.490047  0.02266743
315.5551    4.257094    1391.068     15.3872    2.266507  0.02238901    2.310583  0.02189946
301.2574    4.298414    1310.842    13.64138    2.197672   0.0217262    2.174872  0.02024134
287.8626    4.485473    1248.447    15.31937    2.100197  0.02329692    2.037846  0.02106154
280.9039    4.594459     1259.42     15.7016    2.004949  0.02481945    1.918204  0.02126144
274.5506    4.770789    1175.592    16.60709    1.979934  0.02752922    1.986518   0.0237413
253.6045    5.569002    1171.406    18.03519    1.866798  0.03146689    1.846469  0.02982556
251.201    5.557636    1121.291     26.8237    1.839013  0.03336038    1.824523  0.03553229
248.7934     8.46046    1101.701    36.95504    1.838919  0.04192414    1.884158   0.0396735
