ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0535516	0.010186	122.784	0.0129417	0.95894
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.222955	0.00754446	165.051	0.0193163	0.848141

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
389.7723    5.837281    507.5147    7.188573    4.021733  0.04620048    4.080334  0.05097803
302.7024    4.070805     393.247    4.958574    3.164564  0.03136934    3.229376  0.03457474
262.6111    3.500169    337.7807     3.92109     2.72273  0.02641412    2.720007  0.02728833
236.5112    3.216313    302.9951    3.625812    2.472505   0.0222357    2.472872  0.02479325
218.051    2.984637    276.3585    3.274097    2.267511  0.02174143    2.344245  0.02300183
205.8854    2.876472    258.8402    3.083724    2.136833  0.02013253    2.183076  0.02193837
201.5651    2.839171    249.0386    3.084411     2.06846  0.02031923    2.102858  0.02173163
192.8433    3.226558    239.4396    3.193914    1.986089  0.02302861    2.009462  0.02265954
183.0214    3.282597     234.526    3.427017    1.946341  0.02499638    1.944471  0.02289245
172.9429    3.656389     219.066    3.888164    1.855587  0.02959401    1.938075  0.02737647
175.2977    4.241487    212.3629     4.90082    1.880191  0.03282973    1.905735  0.03999262
172.7841    5.988686    215.0514    6.811832    1.839386  0.03966457    1.794993  0.04942324
