ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0647238	0.0109393	109.702	0.0146625	0.948826
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0814654	0.00791802	188.74	0.00553423	1.05765

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
362.0664    5.664221    508.5578    6.582469    3.958741  0.04648164    3.990311  0.04354222
281.0124    3.772866    412.9963     4.79269    3.233417  0.03430099    3.201377  0.03003069
242.0898    3.249245    363.7706    4.001144     2.70692   0.0260721    2.758652  0.02637752
223.6277     3.00166    328.0079    3.707816    2.500954  0.02489776    2.502647   0.0209216
202.6934    2.821376    295.5347    3.352219    2.278154  0.02184735    2.280749   0.0206242
194.119    2.569736    285.2329    3.289132    2.132628   0.0212817    2.159113  0.02170672
186.3683    2.680981    268.9612    3.204535    2.070974  0.02204375    2.030494  0.01939098
172.9721    2.552131    256.3865     3.73202    1.986262  0.02251734    1.953029  0.02191055
168.3138    2.864415    254.6701    3.616736    1.955392  0.02544279    1.928699  0.02461376
162.7601     3.50701    249.1675    4.095459    1.869117  0.03106023    1.904587  0.02632272
167.6443    3.842161    237.7657    5.458224     1.91408  0.03381097    1.883293  0.03610933
159.7022    5.115064    238.7402     6.66323    1.766887  0.04106573    1.806892  0.04153772
