ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0631325	0.00688092	203.174	0.00904785	0.956793
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0391633	0.00246873	685.144	0.00292812	0.97737

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
563.4811    7.799467    1594.442    19.35469    4.053265   0.0436314    3.974824  0.04261438
452.4121    5.858417    1275.068     14.3298    3.144071  0.03241204    3.195742  0.03356809
393.345    5.091052    1099.875    11.07858    2.746454  0.02691679    2.774386  0.02679845
356.335     4.45189    993.9744    10.53944    2.457564   0.0244778    2.436143  0.02237883
330.2377    3.990676    907.1397    9.752687    2.286068  0.02238277    2.266208  0.02173625
306.2453    4.077634     870.155     10.1705    2.205912  0.02467461    2.152373  0.02031262
291.6171    4.203189     802.524    10.07492    2.108767  0.02272576    2.137958  0.01989397
282.2246    4.559908    791.9256    10.14669    2.017931  0.02556694    1.986432  0.02126006
275.1525    5.015883    753.6809    11.95323    1.938296  0.02557499    1.919983  0.02344187
267.869     5.49598    750.4271    12.95907    1.954529  0.02748006    1.887292  0.02711743
274.8089    6.797399    757.5525     16.4805    1.910796  0.03599961    1.808172  0.03213222
253.1744    7.876094     735.144    19.99313    1.874114  0.04027933    1.825951  0.04595776
