ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0787732	0.0104071	120	0.014698	0.940666
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.10629	0.00760653	193.46	0.00468391	1.07785

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
380.9475    7.310123    543.1426    10.68158    4.010924  0.05420234    4.093193  0.06595099
297.3071     5.52079    441.4257     7.30144    3.216063  0.04705073    3.216621  0.04345212
254.8503    4.319183    382.8569    6.225977    2.706666  0.03608006    2.741525  0.03674541
233.7727     4.02581    339.9668    5.138777     2.51925  0.03332119    2.479902  0.03172447
212.4392    4.001725    314.3651    4.638288    2.351204  0.02776797    2.345438  0.02795263
201.607    4.064139    294.0479     4.59889     2.17198  0.02697459    2.147155  0.02789455
198.1033    3.979251    279.4214    4.973418    2.095724  0.02910229    2.039708  0.02687918
191.4954    3.762332    281.5386    4.937327    2.003362  0.03037369    1.932102  0.03068922
177.8535    4.621479    266.0453    4.925486    1.910885  0.03676634    1.900349   0.0269653
168.8164    4.423694    258.5135    5.518835    1.881231  0.03810448    1.895656  0.03658662
168.3599    5.985955    253.8507    7.520772     1.91678  0.04333171    1.833123  0.05455097
169.9998    9.259811      243.46    9.898696     1.85788  0.07172427     1.83037  0.05425289
