ECal_Offset_Factor_ADCmerge_const_alhpa:	0.00611074	0.0102962	94.1287	0.0106604	0.993734
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.114807	0.00470597	281.068	0.00251456	1.09505

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
311.4817     7.47818    698.9708    15.65788    3.196564  0.06410584    3.148773  0.05994447
249.6035    6.005295    554.6325    9.740856    2.543709  0.04486205    2.587341  0.04519937
205.6201     4.60921     499.149    8.167319    2.188737  0.03763345    2.171519  0.03620658
189.029    3.807652    430.9707    8.355426    1.966007  0.03556383    1.947713  0.03124059
179.1979    4.472488    405.1959    7.762064    1.820417  0.02994722    1.769267  0.02779593
171.2487    3.576091    392.2536    7.352033    1.699248  0.02989274    1.658731  0.02928687
159.6743    3.545822    375.3088    7.492571    1.640811  0.03360752    1.655443  0.02970166
152.8555    3.492206    360.8116     7.79497    1.652235  0.02965986    1.570598  0.03329661
153.4207    4.980167    348.9289    7.513057    1.599434  0.03233867    1.542562  0.03103701
142.5419    5.619243    349.8517    9.666132    1.532995  0.03766403    1.517413  0.04183737
144.7805    5.646755    331.3809    13.73566    1.426186  0.04871188    1.589108  0.04432151
144.1287    7.116188    331.0681    14.69206    1.418968  0.06370346    1.525864  0.04594594
