ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0641653	0.0107921	112.973	0.0143888	0.950003
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.206076	0.0023441	810.16	0.000924819	1.12172

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
364.9195    5.367986    1817.314    25.96016    4.102322  0.04632802    4.098018  0.04766968
290.0744    3.591332    1450.598    15.99733     3.22096  0.03115301    3.197412  0.03348588
255.0277    3.306929    1267.263    14.24945      2.7046  0.02554244    2.769383  0.02631098
221.4654    2.779543    1158.401     13.3153    2.435629  0.02278689    2.512054  0.02306945
205.1899    2.596001    1096.617    11.89932    2.264593  0.02166164    2.297047  0.02146183
191.8169    2.676261    1009.426    12.58141    2.167913  0.02025924    2.185667  0.02202569
184.0362    2.637417    962.9394    11.59046    2.042692  0.01999883    2.066755  0.02252188
179.6819    2.708384    958.6035      12.343    1.986653    0.020678    2.001581  0.02279975
171.8191      2.7085    932.2931    12.11866    1.952155  0.02347424    1.974488  0.02648548
166.9333    3.535669    860.5424    16.35434    1.939595  0.02625095    1.883884  0.02834407
167.3141    3.671256    870.3649    16.57752    1.840798  0.03601489    1.836238  0.03151089
162.9726    4.337337    860.1605    30.82021    1.813355  0.04223646    1.876031   0.0432015
