ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0557668	0.0108678	121.699	0.0137545	0.959541
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.171175	0.00245222	754.246	0.00113218	1.10199

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
368.9331    4.340724    1702.667    18.00362    4.044954  0.04133529    4.019621  0.03651836
288.2262    3.152959    1377.677     11.5835    3.187376  0.02645089      3.2226  0.02633928
250.9909    2.520901    1202.932    10.55123    2.814013  0.02203108    2.708744  0.02036733
226.0923    2.372688     1078.62     9.02814    2.474362  0.01952938    2.496054  0.01863605
205.9765    2.118692    1002.647      8.0569     2.28461  0.01648544    2.292359  0.01652261
194.2232    2.177543    940.8044    8.558203    2.212901   0.0182946    2.178441  0.01653116
185.6632    2.132218     910.653    8.485287    2.047873  0.01857529    2.056829   0.0164061
174.9028    2.336416    881.2432    8.674025    2.001786  0.01835112    1.980796  0.01874392
177.9505    2.452947    868.9182     9.47126    1.974824  0.02052593    1.931978  0.01805988
165.9526     2.64527    839.6409    10.24813    1.917389  0.02320119    1.892559  0.02397636
172.6532    3.282077    818.7478    12.59742    1.868098  0.02795601    1.843152  0.02828159
171.6986      4.1916    804.2465    16.56488    1.791585  0.03762009    1.797768  0.03515889
