ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.182137	0.007799	202.957	0.00345872	1.13003
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.115236	0.0018091	1049.38	0.00108404	1.06462

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
539.2123    7.816541    2230.787    50.66023    4.011493  0.05186331     4.00404  0.04884079
425.1769    6.648608    1844.226    30.97369    3.178985  0.03666145    3.138995  0.03770977
375.039    4.954726    1538.987    20.87528    2.681215  0.03148489    2.689186  0.03118657
336.0291     4.79529    1465.017    20.10144     2.44802  0.02754444     2.50867   0.0280896
311.5882    4.224036    1320.476    16.93938    2.286098  0.02455132    2.309637  0.02693134
294.7555    4.722711    1263.272    18.87259    2.153528  0.02272361    2.177692  0.02639053
291.1319    4.537086    1204.447    20.31492    2.059411  0.02415122    2.044628  0.02445729
282.0234    4.652007    1164.831    19.24377    1.972176  0.02434705    1.964204  0.02801715
276.4333    5.422458    1128.953    23.67645    1.956459  0.03008466    1.947742  0.02876356
258.0952    5.637369    1089.518    22.97569    1.871834  0.03443578    1.897154  0.03413662
261.6878    7.556658    1075.379    33.82436    1.847392  0.04171624    1.808258  0.03998645
252.9572     7.34889    1099.381    35.49274    1.810692   0.0473256    1.839224  0.04616324
