ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0639122	0.00992817	88.6816	0.0144254	0.932322
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.218082	0.00496224	282.826	0.00148357	1.18398

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
311.0575    4.129013    664.9414    6.950261    3.199407  0.03452368    3.078494  0.02896058
245.7703    2.937636    546.7802    5.451533    2.471927  0.02524883    2.532924  0.02162631
214.8986     2.35781    483.1989     4.49904    2.169684  0.01875932    2.165354  0.02029155
190.8078    2.403494    442.4901    4.169818    1.964642  0.01818453    1.963359  0.01620682
177.7031    2.117438    415.4589    3.970189    1.833156   0.0174211     1.82031   0.0163032
165.3968    1.996705    391.2515    4.049707    1.753042  0.01721856    1.719154  0.01604892
162.5281    2.061405    375.9941    4.068659    1.649764  0.01767021    1.656373  0.01590547
152.7795     2.18119    364.0663    4.239272    1.572347   0.0174785    1.571839  0.01638881
151.4271    2.280231    343.9231    4.687001    1.555321  0.01957353     1.54771  0.01793612
147.9208    2.527234    339.2903    5.152747    1.529978  0.02179562    1.489678  0.01878948
138.0128    3.025535    340.2295    6.585551    1.500562   0.0268011    1.411458  0.02625462
138.6816    4.239007    332.8264    8.442781    1.368448   0.0378684    1.432265  0.03399433
