ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0538239	0.0117913	68.8095	0.0163598	0.937788
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0856002	0.00462433	257.852	0.00279382	1.07734

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
260.4495    5.076723     676.867    9.889205    3.089071  0.04731251    3.071869  0.04539908
210.0303     3.34177    573.5614    8.704459    2.540894  0.03255007    2.515908   0.0356288
176.5557    2.960081    481.3606    6.989847    2.190978  0.03007044    2.154119   0.0280942
163.376     2.60509    441.5125    7.162813    1.964298  0.02431291    2.003659  0.02798682
151.6154    2.709617    416.0059    6.532371    1.835382  0.02195002    1.834297  0.02617625
139.6861    2.369516     395.584     6.62651    1.694389  0.02358974    1.724923  0.02484761
136.3609    2.286778    378.3598    5.635838    1.631197  0.02284572    1.633452  0.02547427
124.3506    2.615972    358.3033    6.938894     1.53282  0.02178954    1.573414  0.02623431
125.3724    3.118584    340.9413    8.135315    1.517743  0.02712377    1.553649  0.02595781
122.61    3.009995    342.6274    8.849058    1.480043  0.03139908    1.499047  0.03281662
112.1864    3.990963    366.2184    9.677875    1.420952  0.03572504    1.502922  0.03850648
118.8095    4.935168    307.8522    11.65489     1.54075  0.05356443    1.419251  0.05172713
