ECal_Offset_Factor_ADCmerge_const_alhpa:	0.105546	0.00847155	162.859	0.0130966	0.928935
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0277573	0.00732203	197.271	0.00647495	1.01959

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
448.722    5.943004    533.6502    6.562535    3.929835  0.04153969    4.054975  0.04560413
367.8445     4.44898    441.1342    4.696155    3.220425  0.02937511    3.225121  0.03185819
309.9011    3.646328    392.2903    4.200673    2.744719  0.02444789    2.764421  0.02533369
277.9471    3.101964    346.9885    3.883438    2.458196  0.02155314     2.49296  0.02122275
263.7458    2.963508    321.1932    3.560191    2.301767  0.01918395    2.272692  0.02016591
242.3402    2.928165     305.813    3.176457    2.142963  0.01990584    2.158931  0.02139992
230.1843    3.039004    291.2639    3.536681    2.063015  0.01982041    2.049045  0.01999549
224.8573    3.150322    267.8749    3.709066    1.998084  0.01997345    2.012304  0.02023876
209.156    3.371893    269.1672    4.078224    1.965429  0.02168888    1.945215  0.02206545
213.8479    3.894133    253.5515    4.613455    1.887122  0.02303136    1.903243  0.02782193
195.4024    4.376356    244.0333    5.586639    1.850648  0.02903619    1.873321  0.03273465
212.8586    5.636515    247.2712    6.989489    1.736686  0.03965375     1.86497  0.04616697
