ECal_Offset_Factor_ADCmerge_const_alhpa:	0.158524	0.00971844	124.927	0.0191883	0.88451
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.285027	0.00729559	158.656	0.0247431	0.802409

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
397.754    5.701703    500.7472    7.152845    3.969545  0.04570441    4.025809  0.04500958
315.6167    4.548256    400.1436     4.68425    3.285883  0.03430361    3.185911  0.03146304
264.9214    3.548357     332.869    3.802742    2.763772  0.02662805    2.722978  0.02584572
238.3635    3.329418    302.0455    3.438768     2.42122  0.02341704    2.438004  0.02276582
221.5979    2.990454    274.7764     2.92587    2.312709  0.02272495    2.255952  0.02103279
207.1337    2.959152    253.4556    2.768243    2.168635  0.02100004     2.13317  0.01963406
201.74    2.894387    240.9236    3.029039    2.115766  0.02249354    2.040083    0.021987
193.8153    3.384297    232.8686    3.217888    2.003877  0.02372194    2.045285  0.02296747
177.9508     3.10869    225.5166    3.516626    1.981782  0.02481325    1.949306  0.02390504
177.9405    3.683579    220.8803     3.84261    1.878445  0.02701715      1.8622  0.02823779
181.4511     4.73967    213.8993    3.962622    1.902826  0.03836702    1.862548  0.03681609
174.9268    6.199945    208.6556    6.508369    1.773427  0.04628565    1.857323  0.04960624
