ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.117927	0.00753249	205.343	0.0044837	1.08253
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0344486	0.0024918	642.742	0.00291663	0.978944

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
528.6042    7.238706    1577.654    18.87483    4.009466  0.04407105    3.920134  0.04059241
447.2346    5.412052    1270.428    13.62441    3.140478  0.03197477    3.190843  0.03047056
381.9304    4.431155    1081.648    11.06879    2.763177  0.02696187    2.750352  0.02419862
350.1127    4.234094    966.0465    9.367863    2.471533  0.02278111    2.484306  0.02162712
323.028    3.892655    898.3027    9.698281    2.343282  0.02118205    2.309974  0.02035424
301.5862    3.794759    865.8428    8.702789    2.173536  0.02293308     2.13878  0.02028083
294.5928    3.798579    820.9723    9.776299    2.066646  0.02182904    2.057967  0.01927399
281.8849    4.299458    784.6051    9.333873    2.003433  0.02323323    2.001629  0.02239098
271.3673    4.520233    765.9851    10.56299    1.950889  0.02499872    1.915951  0.02224171
266.6613    5.022867    755.7443    13.37287    1.909475   0.0251509     1.90108  0.02621605
256.7366    5.941353    742.0313    13.67363    1.825775  0.03344033    1.885444  0.03268587
255.3433    6.847607     692.742    17.73516    1.831201  0.04201814    1.849459  0.04098381
