ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.011792	0.0109099	110.253	0.0103115	1.0099
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.089785	0.00873322	168.752	0.00588006	1.06488

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
356.0136     6.52654    475.2304    8.171564    4.025575  0.05868919    4.102697  0.06209515
297.5923    4.940357    384.4886    5.469979    3.153659  0.03748774    3.208233  0.04006216
255.1959     3.85262    328.8979    4.928766    2.734303  0.03177548    2.837467  0.03139833
228.8594     3.65254    289.6093     4.30843    2.454191  0.02717323    2.513212  0.02827721
208.8456    3.528353    287.1775    4.238964    2.251333  0.02701273    2.336507  0.02765428
193.607    3.344561    264.6373    4.044482    2.163275  0.02408616    2.109825  0.02597363
187.831    3.193578    244.0206    4.108963    2.031732   0.0243329    2.067816  0.02630753
182.1541    3.337385    241.1055    4.465622    1.959823  0.02509415    2.051872  0.03080431
177.1075    3.653839    231.3522    4.848306    1.963655  0.02758074    1.926904  0.03102185
169.2479    4.133584    223.1624    5.457692    1.855757  0.03145178    1.950102  0.03159546
171.3214    4.947756    224.0163    6.579706    1.796603    0.040468    1.894283  0.04554959
160.2529    7.150695    218.7516    6.997827    1.744997  0.04523374    1.779838  0.06321376
