ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.100831	0.00734229	211.301	0.00473198	1.06951
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.138047	0.00238541	671.044	0.00434426	0.920606

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
547.9459    8.038662     1599.49    24.29771    4.007166  0.04929483    3.929674  0.05142772
451.309    6.637131    1277.943    16.25698    3.142725  0.03489287    3.156877  0.04122794
388.1151    5.748656    1074.848    13.92521    2.734584  0.02780466    2.775234  0.03567244
355.5232    4.856564    973.9345    12.92773    2.494701  0.02770708     2.47291  0.03042662
327.0978    4.639235    919.3507    11.72394    2.304402  0.02453594     2.32356  0.02567164
301.8469    4.883894     869.286    13.74624       2.176  0.02635592    2.206528   0.0268289
299.0542    4.607448    826.0696    12.78708       2.053  0.02542198    2.064138  0.02701976
286.3721    4.607728    795.7831    13.58397    1.984697  0.02635761    2.010249  0.02880944
266.1407    5.453675    754.7296    14.22978    1.924559   0.0291615    1.948491  0.03192457
271.7659     6.82206    742.0781    14.48482    1.852349  0.02958351    1.915022  0.03776812
253.9937    7.724524     728.321    18.51692    1.789319  0.03732004    1.929668  0.03896988
261.301    8.238957    721.0442    32.53643    1.789897  0.05761138     1.87405  0.04639325
