ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0418203	0.00740258	194.107	0.00613715	1.02998
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.899332	0.00148236	1559.11	8.37641e-06	1.637

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
530.2801    9.678568    3030.463    46.99366    3.959507  0.06446829    4.146223  0.06405405
429.8666    8.013817     2967.79    118.3274    3.200698  0.04635149    3.246231  0.04472981
381.4449    6.684967    2603.239    72.81175    2.659985  0.03484529    2.717161  0.03918053
337.4799    5.982039    2519.654    28.08419    2.419952  0.03423963    2.498196  0.03167754
315.2194    5.187421    2211.325    49.95379    2.339263  0.02796401    2.360175  0.03202168
297.1235    5.527098    2094.603    49.92973    2.097334   0.0294573     2.13453  0.03182444
277.0233    5.414901    2034.228    51.86634    2.053374  0.03003834    2.114625  0.03393657
283.1948    6.368117    1917.012    52.03931    1.978831  0.03329148    2.013201  0.03534477
264.167    6.473286    1864.386    38.60102    1.947473  0.03578599    1.971223  0.03414673
257.3757    6.940214    1742.048    53.58338     1.87843  0.04108119    1.852103  0.03835076
248.7599    8.437411    1782.038    64.55907    1.847606  0.05016165    1.828797  0.04511201
244.1073    9.814381    1609.113    61.75193    1.869482  0.05055116    1.923939  0.05525206
