ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0996777	0.0105439	114.164	0.0164022	0.923525
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.222209	0.0029853	637.722	0.00112325	1.13214

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
376.9762     5.13129    1419.442    17.86954     4.06371  0.04685019      4.0245  0.04560387
292.2931    3.813392    1169.506    13.22941    3.181101  0.03019823    3.253649  0.03363926
254.8161    3.203058    1006.405    10.61519    2.759849  0.02581032    2.772088  0.02665755
222.2319    2.936302    912.9975    9.577462    2.513669  0.02330915    2.541953  0.02300686
206.7259     2.58942    865.2602    9.190202    2.271459  0.01991657    2.286185  0.02219959
196.601    2.545449    798.9614    9.140237    2.158477  0.01897317    2.192996  0.02116053
189.1104    2.645736    771.1399    8.707743    2.061226  0.02137989     2.12892  0.02191949
175.7562    2.906956    762.7166    9.513979    1.976829  0.02120197    2.025483  0.02212122
172.163     3.12727    715.4814    9.979591    1.905589  0.02330013    1.975967  0.02379852
168.2445    3.241064     716.578    11.61633    1.848681  0.02580772    1.854134  0.03118694
161.1777    4.208479    722.4449    15.32348    1.840584  0.03083353    1.894318   0.0334337
164.1635    5.368929    687.7223    19.87638    1.852748  0.04854502     1.80335  0.03967038
