ECal_Offset_Factor_ADCmerge_const_alhpa:	0.136793	0.00864282	145.825	0.0156051	0.90209
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0298507	0.00735091	205.406	0.00647183	1.02017

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
438.1703    6.011737    538.1821    6.766659    3.973872  0.04016405    4.014357  0.04366199
351.2195    4.345508    442.4684    5.037268    3.178877  0.02875901    3.199027  0.03138239
300.2671    3.374112    378.5145    4.007971    2.698976  0.02402623    2.707528  0.02351337
273.6361    2.989328    346.9824    3.685029    2.475431  0.02221935    2.496438  0.02239601
245.8623    2.796812    317.4755    3.398753    2.235752  0.01931769      2.2955  0.02102464
229.1747    2.854017    301.3054    3.286628    2.154195  0.01800697    2.216858  0.01924535
224.5342    2.826569    283.0559     3.31946    2.079504  0.01995988    2.059291  0.02069656
208.5844    3.127165    274.8356    3.559652    1.986033  0.01907996    2.003966  0.01958669
211.8464     3.30188    263.8774    3.870781    1.961487   0.0212819    1.900709  0.02240543
200.1747    3.646627    262.9106    4.275982    1.872431  0.02278133    1.911329  0.02719352
200.3526     3.90472    262.4961    5.265687     1.82158  0.03364881    1.886308  0.03373271
195.8249    4.924191    255.4058    7.067095    1.818128  0.03514778    1.857966  0.04739385
