ECal_Offset_Factor_ADCmerge_const_alhpa:	0.102591	0.00883378	150.574	0.0136255	0.928395
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0745246	0.00753509	192.4	0.0053751	1.05419

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
444.0049    5.144328    528.6699    5.421524    4.096422  0.03798728    4.021652   0.0368779
353.2995    3.879163    439.8524    4.116394    3.188496  0.02810182    3.177945  0.02665586
300.7469    3.176444    376.3775     3.54882    2.746748   0.0205463      2.7654  0.02220161
274.9557    2.953652    343.8052     3.14281    2.506785  0.02008293    2.477576  0.01839302
249.4497    2.679825    319.6873    2.823046    2.285211   0.0181677    2.313874  0.01686831
233.6613    2.735163    295.8091    2.813967    2.217697  0.01845842     2.17348  0.01620385
225.4784    2.640876    285.5527    2.778495     2.07245   0.0186064    2.082942  0.01710612
216.2344    2.903722    273.9273    3.060582    1.992575  0.01786971    1.943457  0.01811641
207.5421    3.096328    261.7118    3.188892    1.963258  0.01853612    1.957919  0.01929588
205.7905    3.755921     255.151    3.763746    1.932022  0.02384526    1.852837  0.02278298
198.1646    4.435551    254.9292     4.51438    1.877703  0.02755358    1.861856   0.0273358
200.5739    5.330552    242.4001    5.406654    1.880905  0.03915862    1.782027   0.0337235
