ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0071566	0.0119332	66.732	0.0124995	0.991093
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.00248112	0.00440221	280.075	0.00434372	1.00202

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
262.3776    5.620684    693.5535    13.64939    3.104875  0.06964913    3.148241    0.057619
201.9752    4.883468    573.7153    11.53364    2.498101  0.04205374    2.489378   0.0409996
184.7887    4.141544    493.0609    8.869375    2.158999  0.03810443    2.145426  0.04114667
165.8664     3.34034    463.7211    9.089035    1.950857  0.03227582    1.948468  0.03414248
147.4136    3.327584    406.4813    9.274755    1.817737  0.03058554    1.834789  0.03098054
141.372    3.342406    389.8145    8.438574    1.705638  0.03153723    1.708043  0.02838661
137.6507    3.474977    378.4125    8.403754    1.585759  0.03024781    1.617117  0.02972611
128.8474    3.039587    372.0195    8.674538    1.607997  0.03354821    1.664901   0.0320164
126.8684    3.542525    357.1474    9.841259    1.512204  0.03457952    1.545989  0.03426757
123.7846    4.521853    351.5289    11.35874    1.449336   0.0362646    1.560189  0.03828887
130.2658    6.147951    340.3377    12.35515     1.50325   0.0472267    1.629195  0.04630908
116.732    6.905985    330.0747    21.47042    1.479967   0.0616944    1.514433  0.07702798
