ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0263001	0.00705419	206.668	0.00789295	0.98228
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0650354	0.00246775	644.912	0.00331129	0.96074

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
559.9139    7.375017    1583.632    19.25942    3.984331  0.04811689    3.999267  0.04041751
447.4146     5.49772    1267.713    13.45574    3.217775  0.03296632    3.143382  0.03259347
395.6962    4.539679    1083.223    11.54449    2.763935   0.0283919     2.74114  0.02578569
352.6618    4.345128    962.3837     10.6127    2.496089   0.0235239    2.497927  0.02302173
321.0185    4.121462    903.9853    9.853967    2.305734   0.0224916    2.238325  0.02148004
297.1929    4.257095    842.0276    9.832061    2.178721  0.02273713    2.178156  0.02055151
290.7617     4.29379    805.8605    10.06632    2.077118  0.02275534    2.074679  0.02100232
284.3299    4.644471    794.2136    10.92607    1.998834  0.02483418    1.986059  0.02307517
271.475    4.975215    767.9114    11.72693    1.964324  0.02810212    1.910142  0.02364156
271.2765    5.572749    753.5643    14.24618    1.913014  0.02760301    1.915928  0.02548866
274.0826    6.689263     712.885     16.6817    1.898669  0.03578008    1.877518   0.0350221
256.6677    7.506885    694.9121    22.11604     1.90483   0.0488409    1.872004  0.04124822
