ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0631811	0.010273	115.066	0.0137682	0.949262
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0471686	0.00762344	187.517	0.00930798	0.968058

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
376.4694    6.710533    503.9852    9.554764    4.020164  0.06384242    4.009026   0.0578494
303.7401    4.746731    414.8958    6.443943    3.194107  0.03946555    3.167296  0.04005633
265.2116    4.681018    344.4004     5.73578    2.773814  0.03357989    2.720768  0.03339029
241.5669    3.934611    321.3123    4.752207    2.450828  0.02912686    2.479729   0.0306192
211.4801     3.81104    305.3113    4.631111    2.299258  0.02678434    2.307136    0.030275
211.8324    3.282838    280.6321    4.204285    2.173165  0.02568469    2.143118  0.02735662
194.2689    3.385752     276.519    4.685268    2.059596   0.0260181    2.078637   0.0288587
179.9441    3.298837    249.3004    4.693834    1.982824  0.02876331    2.027343   0.0299649
180.2443     3.99752    242.8949    5.613952    1.893302  0.02905614    1.983761  0.03485449
172.2138    4.517528    231.5784    6.156919    1.862208  0.03246128    1.890411  0.03457146
173.7615    5.159555    239.8787    6.918131     1.83817  0.03926715     1.83535  0.04031851
165.0661    5.968615    237.5167    9.312087    1.778102   0.0563722    1.875725  0.05138204
