ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.081849	0.0156853	73.9263	0.0105141	1.07595
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.104204	0.00626541	239.364	0.00387282	1.07467

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
277.8215    5.681538    654.6008    11.78836    4.089404  0.07072723     4.03776  0.06617103
209.3927     3.74792    519.1602    8.228836    3.257832  0.04444886    3.127581  0.04488588
178.0287    3.137393    470.4447    7.258634    2.764656  0.03368921    2.779026  0.04076046
159.1565    2.812104    409.4684    6.702389    2.443298  0.03143425    2.509789   0.0336668
150.866    2.726252    382.5464    5.963489    2.312383  0.02814839    2.274222  0.02808709
142.9679     2.35874    361.0917     6.36305    2.121183  0.02939912    2.228856   0.0305565
138.2517     2.41197    346.9089    6.800923    2.075949  0.02637144    2.058885  0.02949301
129.3161    2.926724    339.7603    6.667564    2.001512  0.03054058    1.990782  0.03083963
128.8548    2.884226    325.8966    6.827602    1.944641  0.03380183    1.909736  0.03556655
129.7032    2.733835      308.94    6.730778     1.85585  0.03883486    1.859923  0.04460278
122.4287    3.995848     306.989    8.497166    1.834832  0.05316992    1.798756  0.04632581
123.9263     4.57074    289.3641    11.24239    1.870512  0.06194246    1.736744  0.06014147
