ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0703924	0.00882124	146.968	0.0120256	0.9485
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.101626	0.00762802	199.033	0.00486856	1.07174

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
453.2619    5.069074    539.4903    4.843496    4.085422   0.0366141      4.0322  0.03287924
359.4201     3.50938    433.1257    3.766993    3.224374     0.02549    3.183311  0.02372574
309.8471    3.074953    377.1903    2.992209    2.759101   0.0202287    2.770293  0.01843218
270.6903    2.565085    339.0601    2.774601    2.503813  0.01862476    2.458738  0.01654604
253.1881    2.472387    312.1042    2.639352    2.331422  0.01674936     2.32038  0.01588302
239.9638    2.457076    298.4211    2.529857    2.188779  0.01619669    2.165212  0.01484307
228.8147    2.435259    280.9669    2.700838    2.064912  0.01625425    2.071755  0.01492429
221.045    2.544064    273.3981    2.656848    2.006727  0.01735645    1.968241  0.01595914
214.0574    2.743826    268.5352    2.799815    1.943718  0.01886545    1.931046  0.01799306
206.0581    3.254667    255.7915    3.426908    1.871923  0.02023182     1.88191  0.02096691
196.6927    3.416693     256.459    3.745526    1.849514   0.0246647    1.812873  0.02511536
196.968    5.170314    249.0329     5.08483    1.814693  0.03425541    1.794618  0.03121978
