ECal_Offset_Factor_ADCmerge_const_alhpa:	0.102892	0.00884966	145.988	0.0137994	0.926234
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0418107	0.00744086	194.946	0.00617957	1.02968

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
437.0038    4.402515    538.7954    4.531863    4.054295  0.03143138    4.065475  0.03196826
353.7608    3.093671     438.882    3.428152    3.188465  0.02187756    3.186355  0.02121568
303.3258     2.59748    383.9239    2.934858    2.774486  0.01841147     2.75959  0.01730838
269.9293    2.501236    341.1765    2.655466    2.499185  0.01697926    2.482054  0.01583538
254.5148    2.271506    310.2177    2.332141    2.331842  0.01527604    2.317899  0.01442791
233.9435    2.258279    300.3405    2.392223    2.173261  0.01463182    2.155344  0.01424034
222.0867    2.221701    282.5112    2.410266     2.06643  0.01485072    2.068216  0.01436363
215.845    2.456395    271.9906    2.535291    2.016619  0.01576743    1.998642  0.01496237
209.8897    2.544576    262.9312    2.561198    1.965263  0.01779254    1.893407  0.01573235
198.95    2.809662    253.0682    3.001516    1.892675  0.01950371    1.875305  0.01933258
195.7341    3.308948    250.3167    3.695444    1.867939  0.02442713    1.842164  0.02227812
195.9882    4.014708    244.9459    4.407146    1.802409   0.0330833     1.75994  0.02961546
