ECal_Offset_Factor_ADCmerge_const_alhpa:	0.065613	0.0067104	203.258	0.00897608	0.954103
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.347804	0.00222235	592.218	0.0106702	0.790973

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
556.6961    14.78336    1602.404    40.07048    3.836043  0.07996576    3.826066   0.0707977
430.4989    12.34894    1232.591    27.72347    3.091749  0.05667029    3.180349  0.05741103
404.6413    8.697888    1085.658    25.05075    2.728576  0.05340339      2.8459  0.06121508
356.2921    7.564365    977.1369    22.11212    2.413126  0.04427097    2.492632  0.04219154
330.0445    8.210813     920.269    23.28998     2.27955  0.03940606    2.311996  0.03799021
324.7747     8.39225    829.6757     23.7466    2.144836  0.03685633    2.172054   0.0432122
288.345    8.179632    806.9005    23.28181    1.959456  0.04090071    2.102509  0.04375795
277.7338    8.543288    754.6805    23.63098    1.959057  0.04208247    1.980591  0.04886411
254.5988    10.31654    721.3505    27.76487     1.89677  0.04676722    2.046104  0.04667206
264.4438    9.002559    679.4636    28.95125    1.909389  0.04928731    1.944689  0.06496985
275.1145    12.21516    692.4466     33.7276    1.876157  0.08338757    1.823081  0.06199062
253.2582     16.3977    642.2179     31.8945    1.786289   0.1010576    1.873529  0.08159511
