ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0381067	0.015211	68.5358	0.0183017	0.964736
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.016392	0.00593197	246.706	0.00637579	0.988923

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
269.3993    3.896686    653.8259    7.743489    3.985656  0.04732964    3.992491  0.04125566
202.6852    2.640033    536.7961    5.546245    3.217806  0.03124933    3.113425  0.03067769
179.3562    2.264516    462.7154    4.691612    2.782561  0.02519554      2.7639  0.02446533
159.6723    2.060317    411.2167    4.250135    2.490135  0.02355459    2.475003  0.02248002
148.4134    1.767399    386.5611    4.008204    2.323066  0.02212939    2.290052  0.02165777
146.0365    1.855278    364.1904     4.17979    2.203892  0.02154915    2.162479  0.02031171
134.1176    1.918698    344.0589    3.731099    2.051629  0.02188131    2.060187  0.01934254
130.5856     1.99743    334.3738    4.385009    1.992204  0.02421787     1.99945  0.02171214
123.4043    2.083946    319.0235    4.346027    1.964987  0.02593761    1.921658  0.02306508
120.4975    2.440742    313.9537    4.997514    1.913234  0.02602564    1.898074  0.02744963
124.8396    2.953825    313.5171    5.948748    1.892394  0.03437741    1.907344  0.03206823
118.5358    3.680209    296.7065    8.494726    1.790459  0.05126447    1.744122  0.03955955
