ECal_Offset_Factor_ADCmerge_const_alhpa:	0.050524	0.0101308	129.683	0.0125973	0.962967
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0282722	0.00837489	160.325	0.00949511	0.979378

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
398.1232    5.256617    458.7086    4.988441    4.073086  0.03963957    4.015664  0.03804742
310.8935    3.408954    379.7451    3.538804    3.204378  0.02901556    3.182374  0.02638718
266.852    3.045316    323.6046    3.140978    2.767425  0.02268529     2.75387   0.0220065
239.0686     2.61757    302.6711    2.714003     2.46277  0.02024001    2.453704  0.01874268
221.6277    2.416804     269.817    2.655181    2.300845  0.01877826    2.304728  0.01652689
209.4373    2.362121    255.5027    2.609919     2.17286  0.01920056    2.156867  0.01774779
199.4836    2.594353    247.3699    2.519036    2.056627  0.01846911     2.06098  0.01778509
194.6397    2.690419    232.6374    2.605905     1.98715  0.02032712    1.963704  0.01849597
184.4817    2.824806    221.2404    2.871565    1.968763  0.02116574    1.941617  0.01929831
180.996    3.242479    215.7877    3.200842    1.904112  0.02324793    1.888627  0.02313173
175.3758    3.867875    215.9483    3.403592    1.825038  0.03135871    1.871687  0.02713471
179.6825    4.218635    210.3246    4.577214     1.83597  0.03412829    1.833559  0.03902392
