ECal_Offset_Factor_ADCmerge_const_alhpa:	0.176471	0.0142375	67.932	0.0322788	0.845696
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.114175	0.00618049	263.764	0.00377694	1.07531

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
268.1079    4.059362    658.9582    8.086109     3.99466  0.05067075    3.983128  0.04714052
209.7042    2.794858    534.2557    6.784748    3.178649  0.03363317    3.217576  0.03418694
181.6973    2.223679    464.9195    5.420013    2.695979  0.02727939    2.745509  0.03027772
157.1058    1.960373    429.2856    4.413169    2.464773  0.02298845    2.510675  0.02530674
150.0667    1.988602    396.0973    4.541927    2.299963  0.02391374     2.33499  0.02266865
139.6382    1.875719    378.2725    4.696575    2.145322  0.02215753    2.172755  0.02245476
130.0812    1.845614    357.1686    4.698431    2.106581  0.02221494    2.087755  0.02344193
129.8078    1.963879    338.1358    4.802702    1.980835  0.02453335    2.032557  0.02499525
122.696    2.213879    333.2339    4.803848    1.963387   0.0246663    1.954235  0.02564851
124.468    2.562234    320.1822     6.57833    1.894689   0.0293663    1.864343  0.03063147
117.8131    2.948852    314.9605    8.392118    1.846476  0.03402682    1.927524  0.03765957
117.932    3.105246     313.764    8.780113    1.795486  0.04925237    1.750137  0.05021729
