ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0515065	0.00718655	179.761	0.00911901	0.961659
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.153864	0.00169679	943.452	0.003391	0.912313

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
540.8197    7.127147    2369.069     20.1799    4.076156  0.04897399    3.966833  0.04312006
428.5729    5.235254    1702.571    19.57893    3.154883  0.03366467     3.15544    0.031183
381.3855    4.548467    1463.072    16.19986    2.768658  0.02701236    2.745146  0.02574981
350.4672    4.347711    1326.279    14.18918    2.471821  0.02565021    2.438162  0.02235719
323.8378    3.827423    1283.874    13.87319     2.35014  0.02213272    2.326052  0.02008466
301.0062    3.910224    1162.141    13.63324    2.180487  0.02138274    2.165067  0.02193476
283.4184     4.07368    1117.611    13.53375      2.0797  0.02285195    2.043354  0.02267233
279.321    4.693102    1089.171    13.95055    2.047657  0.02496128    1.962681  0.02211696
260.4321    4.561944    1062.909    16.56644    1.983163  0.02664077    1.940376  0.02435159
258.1118    5.231448    1058.931    17.35073    1.968834  0.02833047    1.946766  0.02765753
253.2724     6.35161    1027.791    20.60421    1.860175  0.03891439    1.811576  0.03412819
229.7611    7.095215    993.4521     23.0754     1.87535  0.04001643    1.726066  0.04563199
