ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0262398	0.0110497	106.462	0.0125073	0.978181
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0513173	0.00188005	944.427	0.00148897	1.02976

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
366.816    4.452878-5.003948e+093.494992e+10    4.109536  0.04090879    4.019088  0.03683965
288.7608    3.279835    1729.245    20.69271    3.247238  0.02761175      3.1563  0.02439295
253.5     2.62787    1481.741    14.78892    2.792622  0.02180113    2.741266  0.02107703
225.452    2.326576    1330.348    12.45013    2.487803  0.01959478     2.47061  0.01813924
210.5671    2.369044    1244.432    12.17622    2.345924   0.0177145    2.281297  0.01676016
193.5023    2.245986    1175.829    11.90569    2.178583  0.01745776    2.157132  0.01590103
182.2437    2.190607    1111.043    11.66037    2.082222  0.01815473    2.074017  0.01756407
182.3422    2.340109    1073.368    12.29404    1.992023  0.02049961    1.997772   0.0180782
169.0767    2.592264    1064.154    14.68785    1.947257  0.02094924    1.932888  0.01857683
168.071    2.810686    1046.043    15.79669    1.870846  0.02467414     1.86704  0.02263797
168.3609    3.119506    1027.963    18.14032     1.85914  0.02926425    1.835043  0.02723461
156.4619    4.416143    994.4269     24.3412    1.765691  0.03798227    1.799301  0.03397083
