ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0370895	0.0100612	122.298	0.0119296	0.970739
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0211432	0.00845461	165.77	0.00925938	0.985138

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
396.1351    5.637742    456.4449    6.082221    4.073377  0.04495788    3.994196  0.04582623
314.2337    4.351566    382.5382    4.689757    3.139912  0.03171947    3.162003  0.03673741
268.7243    3.440318    322.3956    3.875522    2.759336  0.02566027    2.736139  0.02640199
239.5539    3.186651    289.2108    3.492404     2.45581  0.02289801    2.489669  0.02332233
223.3505    2.778063    276.4822    3.291804    2.294109  0.01984034     2.30717  0.02345748
211.3545    2.818861    253.8212    2.994664    2.138436   0.0224907    2.161492  0.02081312
203.665    2.949387    244.9025     3.24045    2.031666  0.02091329    2.108705  0.02217513
191.4424    2.892422    234.8492    3.383927    2.012258  0.02098268    2.017585  0.02295114
190.8224    3.395814     225.628    3.604119    1.911752  0.02395241    1.956553  0.02444524
188.3633    3.327495    220.1226     4.32233    1.932598  0.02812219    1.930548   0.0308533
176.5687    4.184658    217.2774     5.12262    1.850888  0.03204243    1.802151  0.03758673
172.2977     5.23469    215.7702    5.660755    1.868412  0.04223587    1.835948  0.03783578
