ECal_Offset_Factor_ADCmerge_const_alhpa:	0.124362	0.00692608	201.021	0.0116548	0.918002
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0423728	0.00174535	965.244	0.00211787	0.975465

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
539.738    9.414813    2161.326     40.4079    3.974535  0.06088957    3.900042  0.06288775
440.9129    7.827356    1817.392    30.50519    3.193154  0.04412839    3.112138  0.04313311
384.2104    6.808452    1528.852    22.35716    2.715955  0.03328672    2.765423  0.03862485
350.7518    6.210536    1417.144    21.00422    2.447956  0.02879494    2.493745  0.03133634
318.7994    4.770366    1252.211    20.11115    2.334608  0.02935814    2.238248  0.02886976
298.4132    5.493107    1220.002    20.09647    2.249882  0.02658039    2.177874  0.02925084
282.7081    5.335717    1188.785      18.905    2.074055  0.02913258    2.068664   0.0301847
272.2406    5.479566    1097.107    20.21838     1.97018  0.03165073    2.009312  0.03170128
257.2764    6.250386    1095.486    22.91917    1.966338  0.03131786    1.916836  0.03866797
248.469    6.297885    1067.719    25.17337    1.886773  0.03240606    1.911575  0.03359167
248.0884    8.252839    1023.846    34.15882    1.836633  0.04213531    1.854067  0.04509077
251.0212    9.819698    1015.244    47.19619    1.870584  0.05698607    1.841796  0.06235727
