ECal_Offset_Factor_ADCmerge_const_alhpa:	0.136088	0.00921229	143.193	0.0161668	0.906483
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.216682	0.00902382	123.238	0.0236396	0.83693

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
422.3805    6.185266    422.5027    6.126613    3.998583  0.04667971    4.117063  0.04626865
327.0296    4.336962    334.2783    4.396408    3.209271  0.03263485    3.242414  0.03067932
284.4141    3.443024    287.2673    3.409929    2.727159  0.02464414    2.733035  0.02643297
254.1395    3.170068    253.9948    2.911525    2.473023  0.02070039    2.511183  0.02289613
233.1472    3.134816    232.2992    2.791671    2.274432  0.02177359    2.299033   0.0222276
220.272    3.283346    219.3397    2.512834    2.164559  0.02164723    2.173234  0.02087238
209.2815    2.842623    204.6479    2.644808    2.055002   0.0210745    2.095168  0.02306994
202.1553    3.059586    196.4407    2.848009    2.035592  0.02143454    2.049924  0.02401144
197.4134    3.492216    193.0706    3.024398    1.910563  0.02289889    1.936153   0.0257765
190.0287    3.467045    182.0608    3.471542    1.912059  0.02762724    1.898041   0.0279886
185.8571    4.431109     191.077    3.812888     1.90018  0.02965498    1.834253  0.03285757
193.1934     5.94198    173.2383    4.174874    1.832714  0.04604776    1.859831  0.04472847
